node_id1,node_id2,label_id1,label_id2,ibd_sum
node_512,node_63,class_1,class_0,8.527005465514216
node_512,node_175,class_1,class_0,9.234576008107563
node_512,node_319,class_1,class_1,10.986447167187146
node_512,node_322,class_1,class_1,13.355054069150533
node_512,node_323,class_1,class_1,9.437300834955355
node_512,node_340,class_1,class_1,8.81932618709619
node_512,node_386,class_1,class_1,14.504256140977443
node_512,node_390,class_1,class_1,8.355164566462168
node_512,node_391,class_1,class_1,11.901297864000544
node_512,node_395,class_1,class_1,10.138594161420468
node_512,node_406,class_1,class_1,11.874298958927584
node_512,node_463,class_1,class_1,10.114519849882202
node_512,node_464,class_1,class_1,9.90500008527202
node_512,node_483,class_1,class_1,15.08245481015907
node_512,node_488,class_1,class_1,10.617889041028757
node_512,node_491,class_1,class_1,8.757213271831029
node_513,node_13,class_1,class_0,8.956033667439605
node_513,node_40,class_1,class_0,9.391409230805237
node_513,node_349,class_1,class_1,10.775405747774904
node_513,node_392,class_1,class_1,8.941882328760528
node_513,node_395,class_1,class_1,16.991160387770908
node_513,node_396,class_1,class_1,11.814900414670321
node_513,node_432,class_1,class_1,9.745700958716695
node_513,node_456,class_1,class_1,10.655061628625104
node_513,node_457,class_1,class_1,9.325965045083981
node_513,node_469,class_1,class_1,9.149525329932326
node_513,node_495,class_1,class_1,10.881272757676355
node_514,node_11,class_1,class_0,9.732551228032769
node_514,node_68,class_1,class_0,10.961649836790025
node_514,node_303,class_1,class_1,14.170741722688161
node_514,node_312,class_1,class_1,10.035353741018572
node_514,node_320,class_1,class_1,8.278708685975811
node_514,node_350,class_1,class_1,11.15307359692916
node_514,node_353,class_1,class_1,8.769952649411216
node_514,node_364,class_1,class_1,10.151744770247252
node_514,node_374,class_1,class_1,10.611030157503208
node_514,node_381,class_1,class_1,9.387947296117826
node_514,node_412,class_1,class_1,9.331891567550379
node_514,node_414,class_1,class_1,9.129833343536893
node_514,node_416,class_1,class_1,8.693025402441531
node_514,node_458,class_1,class_1,9.061293117408326
node_514,node_504,class_1,class_1,10.13549792341184
node_514,node_506,class_1,class_1,10.170530972951374
node_515,node_303,class_1,class_1,8.148442951681172
node_515,node_317,class_1,class_1,10.547156956459814
node_515,node_393,class_1,class_1,12.041006086060635
node_515,node_401,class_1,class_1,8.209369000211995
node_515,node_406,class_1,class_1,10.687714831015917
node_515,node_411,class_1,class_1,12.181277830158136
node_515,node_416,class_1,class_1,9.600820033983629
node_515,node_418,class_1,class_1,8.236171269542039
node_515,node_437,class_1,class_1,8.275598528136493
node_515,node_445,class_1,class_1,10.639180259036376
node_515,node_446,class_1,class_1,9.55738816706364
node_515,node_470,class_1,class_1,8.124031478567703
node_515,node_488,class_1,class_1,9.98567275966715
node_515,node_490,class_1,class_1,8.062222547728126
node_516,node_58,class_1,class_0,11.14216226238743
node_516,node_93,class_1,class_0,8.052854552191596
node_516,node_312,class_1,class_1,8.406870230932011
node_516,node_325,class_1,class_1,10.493379708686042
node_516,node_344,class_1,class_1,8.040577769562361
node_516,node_376,class_1,class_1,8.141757788961323
node_516,node_441,class_1,class_1,9.961295344575303
node_516,node_445,class_1,class_1,10.031279431714896
node_516,node_450,class_1,class_1,12.10902091146814
node_516,node_488,class_1,class_1,10.375260776512187
node_516,node_493,class_1,class_1,11.298575263620599
node_517,node_361,class_1,class_1,10.479549112602058
node_517,node_378,class_1,class_1,10.626365457298927
node_517,node_410,class_1,class_1,10.291795750704278
node_517,node_436,class_1,class_1,8.2796133563484
node_517,node_438,class_1,class_1,8.12634175279159
node_517,node_446,class_1,class_1,10.094461721876
node_517,node_450,class_1,class_1,8.117687824966104
node_517,node_466,class_1,class_1,9.159144664136322
node_517,node_490,class_1,class_1,11.974217156948264
node_517,node_491,class_1,class_1,8.185148178896803
node_517,node_492,class_1,class_1,8.976048390188064
node_517,node_505,class_1,class_1,13.130353402651904
node_518,node_323,class_1,class_1,8.475326242412738
node_518,node_345,class_1,class_1,8.018866698683063
node_518,node_353,class_1,class_1,10.579868249742155
node_518,node_421,class_1,class_1,12.382953086035364
node_518,node_443,class_1,class_1,10.260496237426413
node_518,node_449,class_1,class_1,8.196475757915094
node_518,node_463,class_1,class_1,8.526482113174065
node_518,node_495,class_1,class_1,9.197907798398706
node_519,node_121,class_1,class_0,15.835190662012462
node_519,node_141,class_1,class_0,9.003966611616324
node_519,node_312,class_1,class_1,16.2625436759406
node_519,node_343,class_1,class_1,8.274534125523214
node_519,node_345,class_1,class_1,8.294108338965984
node_519,node_351,class_1,class_1,10.309668353289318
node_519,node_362,class_1,class_1,8.56180742057832
node_519,node_372,class_1,class_1,10.405843147350208
node_519,node_397,class_1,class_1,9.005437232316616
node_519,node_423,class_1,class_1,8.274828149455697
node_519,node_432,class_1,class_1,8.639362090573824
node_519,node_443,class_1,class_1,8.822149092432179
node_519,node_455,class_1,class_1,8.366878773561684
node_519,node_472,class_1,class_1,8.786912917188745
node_519,node_500,class_1,class_1,16.373587959728194
node_519,node_511,class_1,class_1,8.204842306619044
node_519,node_518,class_1,class_1,10.375388432953667
node_520,node_316,class_1,class_1,8.768390906021441
node_520,node_317,class_1,class_1,9.635839089632485
node_520,node_323,class_1,class_1,8.042327813575227
node_520,node_341,class_1,class_1,11.797986297069542
node_520,node_346,class_1,class_1,8.172348325912843
node_520,node_388,class_1,class_1,16.774042535010757
node_520,node_391,class_1,class_1,10.609286692259719
node_520,node_414,class_1,class_1,9.405823527111066
node_520,node_448,class_1,class_1,10.133324242182239
node_520,node_466,class_1,class_1,8.079781195037112
node_520,node_490,class_1,class_1,8.098820561063825
node_520,node_496,class_1,class_1,8.665855510252888
node_520,node_504,class_1,class_1,9.662432873661567
node_520,node_506,class_1,class_1,8.975455170061743
node_521,node_255,class_1,class_0,8.584284716055212
node_521,node_288,class_1,class_0,8.906609219722734
node_521,node_346,class_1,class_1,10.285331071040398
node_521,node_347,class_1,class_1,8.066493165018331
node_521,node_364,class_1,class_1,8.319309022715238
node_521,node_403,class_1,class_1,11.091051744166347
node_521,node_470,class_1,class_1,10.944975523864498
node_521,node_478,class_1,class_1,8.382811450904573
node_521,node_483,class_1,class_1,14.903467738831965
node_521,node_502,class_1,class_1,9.666785384873316
node_521,node_515,class_1,class_1,8.29665050045163
node_522,node_228,class_1,class_0,9.848447264892922
node_522,node_382,class_1,class_1,10.775613623899979
node_522,node_430,class_1,class_1,9.17822906802777
node_522,node_483,class_1,class_1,8.911190162742766
node_522,node_486,class_1,class_1,10.447957278054911
node_522,node_497,class_1,class_1,8.646682033199331
node_523,node_217,class_1,class_0,23.41870179880607
node_523,node_313,class_1,class_1,9.905269964873117
node_523,node_358,class_1,class_1,10.315800182716552
node_523,node_360,class_1,class_1,8.256756964455322
node_523,node_372,class_1,class_1,8.018853641768091
node_523,node_383,class_1,class_1,12.719565108966219
node_523,node_392,class_1,class_1,9.617786607334368
node_523,node_395,class_1,class_1,11.289855221726706
node_523,node_419,class_1,class_1,8.328599978407953
node_523,node_421,class_1,class_1,8.23906791456999
node_523,node_437,class_1,class_1,8.698802551605567
node_523,node_440,class_1,class_1,8.262175566782297
node_523,node_449,class_1,class_1,12.06056131164446
node_523,node_460,class_1,class_1,10.71339899582324
node_523,node_461,class_1,class_1,9.605602058289692
node_523,node_464,class_1,class_1,10.04118299925419
node_523,node_466,class_1,class_1,11.925169466501828
node_523,node_473,class_1,class_1,9.666302404481486
node_523,node_475,class_1,class_1,8.044148260685331
node_523,node_482,class_1,class_1,8.02304664280241
node_523,node_491,class_1,class_1,8.477804333038755
node_524,node_208,class_1,class_0,11.911841417359181
node_524,node_312,class_1,class_1,9.742330739372866
node_524,node_344,class_1,class_1,10.082940442305922
node_524,node_350,class_1,class_1,8.85864853975201
node_524,node_358,class_1,class_1,8.646629835378693
node_524,node_367,class_1,class_1,13.426165633489472
node_524,node_393,class_1,class_1,9.476650625691846
node_524,node_405,class_1,class_1,8.19137273651834
node_524,node_431,class_1,class_1,9.330548024359121
node_524,node_433,class_1,class_1,11.131830709019372
node_524,node_467,class_1,class_1,8.362555846420825
node_524,node_468,class_1,class_1,8.191365926784854
node_524,node_478,class_1,class_1,14.334329223950272
node_524,node_479,class_1,class_1,8.185165554249695
node_524,node_498,class_1,class_1,10.096688483353388
node_524,node_499,class_1,class_1,8.841130318597884
node_524,node_509,class_1,class_1,9.206185427521087
node_524,node_510,class_1,class_1,11.459686758695167
node_524,node_523,class_1,class_1,18.782049979740805
node_525,node_67,class_1,class_0,9.419959265196212
node_525,node_263,class_1,class_0,9.067758080678137
node_525,node_303,class_1,class_1,8.533078011996325
node_525,node_314,class_1,class_1,12.083619995691862
node_525,node_326,class_1,class_1,12.405777538148278
node_525,node_327,class_1,class_1,9.153471833346726
node_525,node_336,class_1,class_1,9.832855159628073
node_525,node_389,class_1,class_1,8.565037416739916
node_525,node_396,class_1,class_1,8.984475666667157
node_525,node_404,class_1,class_1,10.157506781308921
node_525,node_425,class_1,class_1,8.066174226461824
node_525,node_451,class_1,class_1,14.279617972890051
node_525,node_489,class_1,class_1,9.12158501012442
node_525,node_490,class_1,class_1,16.234687340662642
node_525,node_501,class_1,class_1,9.184017707034185
node_525,node_509,class_1,class_1,10.237777239054202
node_525,node_520,class_1,class_1,8.145396098781433
node_526,node_347,class_1,class_1,9.57862933428778
node_526,node_371,class_1,class_1,8.337924611740888
node_526,node_398,class_1,class_1,9.003969838934468
node_526,node_400,class_1,class_1,8.181414521297162
node_526,node_401,class_1,class_1,9.044867651437139
node_526,node_422,class_1,class_1,8.2189139410231
node_526,node_444,class_1,class_1,8.796442114563169
node_526,node_479,class_1,class_1,8.050733874565912
node_526,node_518,class_1,class_1,8.738317792415758
node_527,node_141,class_1,class_0,8.896014071028997
node_527,node_223,class_1,class_0,8.230202561335323
node_527,node_290,class_1,class_0,11.46512981808421
node_527,node_304,class_1,class_1,8.358796232825572
node_527,node_329,class_1,class_1,13.264742048897912
node_527,node_343,class_1,class_1,8.062846412309655
node_527,node_359,class_1,class_1,10.800346575185161
node_527,node_383,class_1,class_1,8.534609988889027
node_527,node_398,class_1,class_1,9.884726128659793
node_527,node_429,class_1,class_1,8.556300341882116
node_527,node_433,class_1,class_1,9.926006315718285
node_527,node_437,class_1,class_1,11.019266606744786
node_527,node_442,class_1,class_1,8.010855078634256
node_527,node_464,class_1,class_1,8.068065062358016
node_527,node_515,class_1,class_1,11.998784754075745
node_527,node_522,class_1,class_1,8.391751178123215
node_528,node_325,class_1,class_1,9.827358693597239
node_528,node_331,class_1,class_1,9.729979591342154
node_528,node_335,class_1,class_1,9.310039071628674
node_528,node_346,class_1,class_1,18.6264937455229
node_528,node_380,class_1,class_1,9.858640230264392
node_528,node_419,class_1,class_1,10.81002479910296
node_528,node_423,class_1,class_1,8.73035941906301
node_528,node_434,class_1,class_1,9.539514892384984
node_528,node_441,class_1,class_1,9.16424550402527
node_528,node_454,class_1,class_1,8.057236643222652
node_528,node_473,class_1,class_1,8.54254014235206
node_528,node_489,class_1,class_1,8.70845854148971
node_528,node_494,class_1,class_1,11.06756674884861
node_528,node_495,class_1,class_1,10.875404715454131
node_528,node_500,class_1,class_1,15.18816350141832
node_528,node_510,class_1,class_1,10.855357473383265
node_529,node_59,class_1,class_0,13.303074498275723
node_529,node_85,class_1,class_0,8.000848825405262
node_529,node_92,class_1,class_0,9.358251152293578
node_529,node_330,class_1,class_1,9.224513050435753
node_529,node_357,class_1,class_1,14.413643332307142
node_529,node_361,class_1,class_1,12.958313447103865
node_529,node_384,class_1,class_1,9.921840188863632
node_529,node_420,class_1,class_1,11.898897947048907
node_529,node_429,class_1,class_1,11.396960091601509
node_529,node_437,class_1,class_1,8.651489282587042
node_529,node_438,class_1,class_1,11.773082021418485
node_529,node_445,class_1,class_1,13.696277231027535
node_529,node_448,class_1,class_1,10.759651363406906
node_529,node_458,class_1,class_1,8.82520395329353
node_529,node_480,class_1,class_1,8.735013253872038
node_529,node_491,class_1,class_1,8.366705467521225
node_529,node_495,class_1,class_1,9.092658569219719
node_529,node_511,class_1,class_1,12.966075074829796
node_530,node_12,class_1,class_0,8.61847312009822
node_530,node_31,class_1,class_0,10.586628742546655
node_530,node_249,class_1,class_0,11.848213453624783
node_530,node_318,class_1,class_1,8.861287733185069
node_530,node_323,class_1,class_1,8.458794711109121
node_530,node_359,class_1,class_1,9.555181213737653
node_530,node_362,class_1,class_1,8.215542624733114
node_530,node_383,class_1,class_1,13.119389369863555
node_530,node_410,class_1,class_1,9.309500013175589
node_530,node_446,class_1,class_1,8.254970491593875
node_530,node_451,class_1,class_1,11.235747683704895
node_530,node_458,class_1,class_1,9.035418321856328
node_530,node_480,class_1,class_1,8.843304271009407
node_530,node_495,class_1,class_1,10.434185754073443
node_531,node_125,class_1,class_0,11.638336862994537
node_531,node_303,class_1,class_1,9.674003540005447
node_531,node_333,class_1,class_1,10.114163578792795
node_531,node_353,class_1,class_1,9.574542499874413
node_531,node_384,class_1,class_1,11.16774092647078
node_531,node_405,class_1,class_1,9.383350798756634
node_531,node_440,class_1,class_1,8.816422480267786
node_531,node_491,class_1,class_1,11.279680190040285
node_531,node_496,class_1,class_1,17.17219760404873
node_531,node_497,class_1,class_1,12.754130539655282
node_531,node_504,class_1,class_1,8.565486680323094
node_531,node_515,class_1,class_1,8.2617825800576
node_531,node_519,class_1,class_1,9.646103888861724
node_532,node_22,class_1,class_0,8.189136903100522
node_532,node_277,class_1,class_0,12.659985989186767
node_532,node_286,class_1,class_0,13.855815729543806
node_532,node_349,class_1,class_1,12.061010688965705
node_532,node_379,class_1,class_1,10.205202795733406
node_532,node_398,class_1,class_1,8.055268024467798
node_532,node_403,class_1,class_1,8.199500568218825
node_532,node_444,class_1,class_1,10.168741591517318
node_532,node_460,class_1,class_1,9.372273754262215
node_532,node_470,class_1,class_1,9.633997908398765
node_532,node_481,class_1,class_1,8.546978945246934
node_532,node_508,class_1,class_1,12.092654961098454
node_532,node_515,class_1,class_1,12.141815732377587
node_532,node_520,class_1,class_1,9.25395465002341
node_532,node_529,class_1,class_1,8.049976941476901
node_533,node_304,class_1,class_1,9.177610952311186
node_533,node_310,class_1,class_1,9.28641536272418
node_533,node_311,class_1,class_1,8.806955915542874
node_533,node_332,class_1,class_1,8.329336413223492
node_533,node_352,class_1,class_1,13.104195652426698
node_533,node_353,class_1,class_1,9.73036789913119
node_533,node_364,class_1,class_1,8.787576665862373
node_533,node_404,class_1,class_1,9.27264205092762
node_533,node_427,class_1,class_1,9.394837607983634
node_533,node_432,class_1,class_1,9.327303867119609
node_533,node_434,class_1,class_1,12.365927018223974
node_533,node_472,class_1,class_1,8.511222857457575
node_534,node_301,class_1,class_1,9.76121323803267
node_534,node_328,class_1,class_1,18.79889388799691
node_534,node_368,class_1,class_1,13.459249630077906
node_534,node_371,class_1,class_1,11.942182998386878
node_534,node_405,class_1,class_1,10.950140637200871
node_534,node_410,class_1,class_1,9.715549804579199
node_534,node_427,class_1,class_1,8.991467440019981
node_534,node_445,class_1,class_1,9.720578598856903
node_534,node_466,class_1,class_1,9.515404836366912
node_534,node_476,class_1,class_1,8.709688917040276
node_534,node_477,class_1,class_1,9.584187942687528
node_534,node_479,class_1,class_1,11.46480386254855
node_534,node_480,class_1,class_1,15.00344552541672
node_535,node_323,class_1,class_1,9.992124827052216
node_535,node_346,class_1,class_1,9.208468766798187
node_535,node_348,class_1,class_1,8.910650123571408
node_535,node_388,class_1,class_1,12.600875280836002
node_535,node_397,class_1,class_1,10.343489430886503
node_535,node_405,class_1,class_1,8.599475925907818
node_535,node_429,class_1,class_1,10.820575152640345
node_535,node_458,class_1,class_1,8.615197991303694
node_535,node_460,class_1,class_1,9.042481535148108
node_535,node_465,class_1,class_1,8.373621764600435
node_535,node_469,class_1,class_1,9.684168103212356
node_535,node_482,class_1,class_1,8.730105805742927
node_535,node_520,class_1,class_1,9.54237845604159
node_535,node_532,class_1,class_1,8.657171506240562
node_536,node_131,class_1,class_0,9.323439575736003
node_536,node_300,class_1,class_1,9.155191188337124
node_536,node_322,class_1,class_1,8.419124818853646
node_536,node_337,class_1,class_1,13.072084434540404
node_536,node_353,class_1,class_1,8.104704778556966
node_536,node_381,class_1,class_1,11.279029890907148
node_536,node_430,class_1,class_1,10.60983414539959
node_536,node_449,class_1,class_1,9.464025262242227
node_536,node_470,class_1,class_1,12.096774454075067
node_536,node_481,class_1,class_1,9.16513645672912
node_536,node_500,class_1,class_1,8.511287420213275
node_536,node_510,class_1,class_1,11.624644389006455
node_537,node_80,class_1,class_0,10.571932012974624
node_537,node_161,class_1,class_0,8.341842298430606
node_537,node_301,class_1,class_1,11.446525845145496
node_537,node_321,class_1,class_1,10.257472793866512
node_537,node_341,class_1,class_1,10.850115824740307
node_537,node_355,class_1,class_1,13.27961855464982
node_537,node_363,class_1,class_1,10.266554847907976
node_537,node_373,class_1,class_1,8.107500991284335
node_537,node_377,class_1,class_1,8.565828613586765
node_537,node_391,class_1,class_1,8.006454596062527
node_537,node_393,class_1,class_1,8.706976217679333
node_537,node_404,class_1,class_1,9.218088999567295
node_537,node_415,class_1,class_1,11.419779999467355
node_537,node_417,class_1,class_1,9.642468357978085
node_537,node_418,class_1,class_1,8.294742608835291
node_537,node_446,class_1,class_1,11.17575056425946
node_537,node_465,class_1,class_1,8.480325175743895
node_537,node_473,class_1,class_1,10.348070860868003
node_537,node_474,class_1,class_1,11.273176809187307
node_537,node_487,class_1,class_1,11.240480149649777
node_538,node_2,class_1,class_0,8.162697815055079
node_538,node_316,class_1,class_1,12.75771488049054
node_538,node_326,class_1,class_1,10.376314172330265
node_538,node_332,class_1,class_1,10.120451519062321
node_538,node_341,class_1,class_1,9.404331246743634
node_538,node_359,class_1,class_1,10.180395021620024
node_538,node_366,class_1,class_1,8.58273145670067
node_538,node_432,class_1,class_1,8.558655630109781
node_538,node_451,class_1,class_1,10.33632756329861
node_538,node_456,class_1,class_1,12.613727135624789
node_538,node_457,class_1,class_1,10.812436644102563
node_538,node_474,class_1,class_1,8.696076524021855
node_538,node_495,class_1,class_1,11.823167505639653
node_538,node_532,class_1,class_1,8.148639384210679
node_539,node_84,class_1,class_0,9.029422091264674
node_539,node_95,class_1,class_0,8.477221045531058
node_539,node_170,class_1,class_0,11.221148543503546
node_539,node_300,class_1,class_1,8.992537434036478
node_539,node_307,class_1,class_1,9.44511577043211
node_539,node_401,class_1,class_1,9.443076633855489
node_539,node_411,class_1,class_1,8.291531376249768
node_539,node_433,class_1,class_1,8.350608050827779
node_539,node_434,class_1,class_1,8.38711538950674
node_539,node_449,class_1,class_1,9.385789934139728
node_539,node_471,class_1,class_1,8.373914368026922
node_539,node_494,class_1,class_1,9.190997385476148
node_539,node_514,class_1,class_1,8.761577887291368
node_539,node_526,class_1,class_1,10.2207878754948
node_539,node_529,class_1,class_1,11.708900105844648
node_540,node_109,class_1,class_0,9.298261826908687
node_540,node_319,class_1,class_1,8.935792263268354
node_540,node_321,class_1,class_1,12.106444167181923
node_540,node_324,class_1,class_1,9.096395928835271
node_540,node_327,class_1,class_1,9.642373761077842
node_540,node_350,class_1,class_1,8.218874790506888
node_540,node_395,class_1,class_1,9.34686614542728
node_540,node_397,class_1,class_1,8.88124220928533
node_540,node_421,class_1,class_1,8.0575827720171
node_540,node_438,class_1,class_1,9.602461196800762
node_540,node_443,class_1,class_1,10.82476301153672
node_540,node_490,class_1,class_1,8.644865329197135
node_540,node_498,class_1,class_1,9.799460831050908
node_540,node_527,class_1,class_1,10.402625208587587
node_541,node_172,class_1,class_0,9.299936603918258
node_541,node_306,class_1,class_1,12.274216988791878
node_541,node_324,class_1,class_1,12.117895241681252
node_541,node_330,class_1,class_1,9.540144792804474
node_541,node_334,class_1,class_1,8.709476917676847
node_541,node_350,class_1,class_1,11.91599442955572
node_541,node_424,class_1,class_1,11.644485563199991
node_541,node_445,class_1,class_1,9.674579532250677
node_541,node_460,class_1,class_1,8.508841257086374
node_541,node_466,class_1,class_1,12.047410473024126
node_541,node_470,class_1,class_1,8.469277308036565
node_541,node_514,class_1,class_1,9.66179771600818
node_542,node_71,class_1,class_0,8.27102860046917
node_542,node_361,class_1,class_1,9.468557302581344
node_542,node_388,class_1,class_1,8.910720685381166
node_542,node_395,class_1,class_1,8.38588908126488
node_542,node_440,class_1,class_1,9.045906688294014
node_542,node_454,class_1,class_1,11.830897475475773
node_542,node_462,class_1,class_1,9.189368344284414
node_542,node_467,class_1,class_1,11.92596171498167
node_542,node_472,class_1,class_1,9.098890750062813
node_542,node_485,class_1,class_1,8.407070416106738
node_542,node_506,class_1,class_1,8.328373701841537
node_543,node_55,class_1,class_0,9.275226597746393
node_543,node_225,class_1,class_0,9.150485755125292
node_543,node_269,class_1,class_0,10.405491282676305
node_543,node_305,class_1,class_1,8.06719106702816
node_543,node_327,class_1,class_1,8.019662257892971
node_543,node_348,class_1,class_1,9.375018406330323
node_543,node_356,class_1,class_1,8.336611727947641
node_543,node_372,class_1,class_1,11.71657118227202
node_543,node_383,class_1,class_1,12.54234699038189
node_543,node_462,class_1,class_1,8.870050470795189
node_543,node_463,class_1,class_1,8.231990559572532
node_543,node_503,class_1,class_1,10.004778359190894
node_544,node_133,class_1,class_0,8.386762091921641
node_544,node_304,class_1,class_1,8.82457975914655
node_544,node_334,class_1,class_1,8.650202672741655
node_544,node_372,class_1,class_1,12.381352911394396
node_544,node_378,class_1,class_1,16.786478201417204
node_544,node_387,class_1,class_1,10.066433526925467
node_544,node_395,class_1,class_1,9.22304446983317
node_544,node_399,class_1,class_1,11.835107368260363
node_544,node_452,class_1,class_1,8.324458289990712
node_544,node_453,class_1,class_1,9.873428821511988
node_544,node_469,class_1,class_1,14.918847241815808
node_544,node_479,class_1,class_1,8.375499744978855
node_544,node_496,class_1,class_1,9.468849174396617
node_544,node_512,class_1,class_1,9.875132584196532
node_545,node_276,class_1,class_0,9.708516087475559
node_545,node_304,class_1,class_1,8.807140202385725
node_545,node_354,class_1,class_1,8.002545194992056
node_545,node_390,class_1,class_1,9.095522573254529
node_545,node_406,class_1,class_1,8.18166176043055
node_545,node_408,class_1,class_1,19.635464002600337
node_545,node_418,class_1,class_1,9.035931431270974
node_545,node_424,class_1,class_1,8.799339246715599
node_545,node_450,class_1,class_1,8.379688792289109
node_545,node_455,class_1,class_1,9.910797445802137
node_545,node_472,class_1,class_1,8.392102616841168
node_545,node_475,class_1,class_1,8.166577345909541
node_545,node_506,class_1,class_1,8.684102586138977
node_545,node_526,class_1,class_1,11.195581698357525
node_545,node_533,class_1,class_1,13.29545197848368
node_545,node_539,class_1,class_1,12.6906112835809
node_546,node_35,class_1,class_0,10.883690789339926
node_546,node_98,class_1,class_0,12.597896431884369
node_546,node_147,class_1,class_0,8.19363015644499
node_546,node_308,class_1,class_1,8.82361955139507
node_546,node_328,class_1,class_1,10.462439443229451
node_546,node_331,class_1,class_1,12.319175945043689
node_546,node_372,class_1,class_1,10.498110363300162
node_546,node_375,class_1,class_1,8.34325695417229
node_546,node_378,class_1,class_1,8.934142024244885
node_546,node_421,class_1,class_1,9.09970198493413
node_546,node_440,class_1,class_1,8.775375107947998
node_546,node_451,class_1,class_1,8.614939212709164
node_546,node_477,class_1,class_1,9.800630282748598
node_546,node_489,class_1,class_1,8.40783067672759
node_546,node_507,class_1,class_1,9.320758544893566
node_546,node_510,class_1,class_1,9.441923774275299
node_546,node_523,class_1,class_1,9.849901450026152
node_546,node_535,class_1,class_1,8.138039682180159
node_546,node_545,class_1,class_1,8.348439688758551
node_547,node_210,class_1,class_0,8.156646590009759
node_547,node_350,class_1,class_1,9.969559072584849
node_547,node_351,class_1,class_1,8.041345428364327
node_547,node_356,class_1,class_1,9.728097681592411
node_547,node_359,class_1,class_1,13.5297816691494
node_547,node_363,class_1,class_1,8.216176385592119
node_547,node_378,class_1,class_1,8.00465432699131
node_547,node_435,class_1,class_1,10.781104695326697
node_547,node_439,class_1,class_1,13.128616012855876
node_547,node_448,class_1,class_1,10.520692128040892
node_547,node_464,class_1,class_1,9.559917638507246
node_547,node_469,class_1,class_1,9.03609545664021
node_547,node_471,class_1,class_1,12.24638136066295
node_547,node_493,class_1,class_1,9.865649748783387
node_547,node_517,class_1,class_1,10.148228470227613
node_547,node_541,class_1,class_1,12.532793713510912
node_548,node_303,class_1,class_1,8.279684569881999
node_548,node_332,class_1,class_1,9.562879840764534
node_548,node_354,class_1,class_1,8.016336830711683
node_548,node_388,class_1,class_1,9.585756094814446
node_548,node_413,class_1,class_1,10.546348003179931
node_548,node_432,class_1,class_1,12.229512973803573
node_548,node_455,class_1,class_1,9.558514460728047
node_548,node_497,class_1,class_1,8.920738619522037
node_548,node_501,class_1,class_1,9.671838088807437
node_548,node_512,class_1,class_1,8.727680219296733
node_548,node_516,class_1,class_1,8.17452765335122
node_548,node_519,class_1,class_1,11.56471549258529
node_548,node_537,class_1,class_1,8.410160530881688
node_549,node_24,class_1,class_0,8.716729762251948
node_549,node_67,class_1,class_0,11.313974143960687
node_549,node_146,class_1,class_0,13.343838460289483
node_549,node_306,class_1,class_1,13.81051897196614
node_549,node_329,class_1,class_1,10.363252775804492
node_549,node_339,class_1,class_1,9.06512763167559
node_549,node_355,class_1,class_1,10.010187399991084
node_549,node_361,class_1,class_1,8.848839565714297
node_549,node_375,class_1,class_1,11.33433609102596
node_549,node_445,class_1,class_1,8.910590264226258
node_549,node_462,class_1,class_1,8.487776782927353
node_549,node_511,class_1,class_1,9.356136821144938
node_549,node_540,class_1,class_1,8.866412314920494
node_550,node_241,class_1,class_0,12.077661907112635
node_550,node_307,class_1,class_1,8.748757932454424
node_550,node_328,class_1,class_1,12.147859464329517
node_550,node_343,class_1,class_1,8.25114143537468
node_550,node_353,class_1,class_1,8.598069322007873
node_550,node_360,class_1,class_1,8.098425454636745
node_550,node_373,class_1,class_1,12.204706196123816
node_550,node_391,class_1,class_1,9.423228003585573
node_550,node_414,class_1,class_1,9.590990473177419
node_550,node_478,class_1,class_1,9.396693356513765
node_550,node_492,class_1,class_1,11.640553698195019
node_550,node_519,class_1,class_1,12.014522031180238
node_551,node_83,class_1,class_0,13.644320597994065
node_551,node_278,class_1,class_0,10.28374073779985
node_551,node_315,class_1,class_1,11.136586451134491
node_551,node_343,class_1,class_1,9.577474498019045
node_551,node_358,class_1,class_1,8.028666344977333
node_551,node_415,class_1,class_1,8.848581747516272
node_551,node_423,class_1,class_1,14.08688561286494
node_551,node_426,class_1,class_1,8.993188825507122
node_551,node_431,class_1,class_1,9.808871158783093
node_551,node_440,class_1,class_1,8.885302323816301
node_551,node_486,class_1,class_1,11.226660987394094
node_551,node_490,class_1,class_1,9.4872522135172
node_551,node_503,class_1,class_1,9.45820905972698
node_551,node_507,class_1,class_1,9.199897743718779
node_552,node_84,class_1,class_0,8.392498379268334
node_552,node_324,class_1,class_1,8.706596469596894
node_552,node_347,class_1,class_1,8.656786233813646
node_552,node_349,class_1,class_1,14.147376654187998
node_552,node_371,class_1,class_1,8.938760002683203
node_552,node_398,class_1,class_1,9.998687587260198
node_552,node_414,class_1,class_1,10.093691163957164
node_552,node_425,class_1,class_1,8.438473370862075
node_552,node_480,class_1,class_1,8.17371133141026
node_552,node_497,class_1,class_1,12.093196221917893
node_552,node_502,class_1,class_1,10.516576447245038
node_552,node_538,class_1,class_1,9.363843722414888
node_552,node_540,class_1,class_1,8.723153993514869
node_552,node_545,class_1,class_1,9.146748410856526
node_553,node_14,class_1,class_0,8.610843006850693
node_553,node_301,class_1,class_1,9.248051670948188
node_553,node_329,class_1,class_1,19.435560122776046
node_553,node_331,class_1,class_1,10.26926281655588
node_553,node_354,class_1,class_1,9.329619135839454
node_553,node_379,class_1,class_1,10.56810155789603
node_553,node_383,class_1,class_1,8.051120942751858
node_553,node_492,class_1,class_1,8.239490138429144
