node_id1,node_id2,label_id1,label_id2,ibd_sum
node_547,node_400,class_1,class_1,11.329232547549184
node_547,node_443,class_1,class_1,9.116925862709499
node_547,node_460,class_1,class_1,9.142003422683977
node_547,node_500,class_1,class_1,8.567808357125747
node_547,node_508,class_1,class_1,9.130168797383625
node_547,node_532,class_1,class_1,9.49139731466455
node_548,node_116,class_1,class_0,9.993634143169434
node_548,node_176,class_1,class_0,8.260170866385964
node_548,node_208,class_1,class_0,9.595250986731152
node_548,node_304,class_1,class_1,8.619895322128082
node_548,node_326,class_1,class_1,9.997366776517174
node_548,node_357,class_1,class_1,9.494588706127896
node_548,node_441,class_1,class_1,9.346798058987506
node_548,node_444,class_1,class_1,12.127338806651444
node_548,node_447,class_1,class_1,8.82242540174967
node_548,node_460,class_1,class_1,12.671558940646882
node_548,node_461,class_1,class_1,13.880377445547484
node_549,node_59,class_1,class_0,9.487080690877676
node_549,node_68,class_1,class_0,9.483622188309539
node_549,node_118,class_1,class_0,9.419585815334962
node_549,node_198,class_1,class_0,8.954994707592371
node_549,node_248,class_1,class_0,11.284507364180612
node_549,node_316,class_1,class_1,10.682141588505695
node_549,node_378,class_1,class_1,9.027435829940996
node_549,node_386,class_1,class_1,8.821439309777704
node_549,node_405,class_1,class_1,10.722194218197966
node_549,node_422,class_1,class_1,8.60421507791129
node_549,node_443,class_1,class_1,8.185137081719603
node_549,node_451,class_1,class_1,8.973564970606496
node_549,node_456,class_1,class_1,8.450065179973286
node_549,node_482,class_1,class_1,9.746995232740185
node_549,node_496,class_1,class_1,9.211598473547975
node_549,node_522,class_1,class_1,10.371120699767596
node_549,node_530,class_1,class_1,14.38348461155414
node_549,node_545,class_1,class_1,10.38696576528168
node_549,node_546,class_1,class_1,9.235248977995857
node_550,node_56,class_1,class_0,8.904966811375903
node_550,node_58,class_1,class_0,8.301201518085307
node_550,node_63,class_1,class_0,10.595425790778096
node_550,node_67,class_1,class_0,8.075689430533554
node_550,node_156,class_1,class_0,9.493682862823091
node_550,node_196,class_1,class_0,12.25719114061178
node_550,node_313,class_1,class_1,8.351836702390722
node_550,node_324,class_1,class_1,9.817708984747206
node_550,node_327,class_1,class_1,9.793358304789761
node_550,node_346,class_1,class_1,11.1908939133627
node_550,node_366,class_1,class_1,11.394374226967557
node_550,node_413,class_1,class_1,9.667082693059754
node_550,node_425,class_1,class_1,10.252411271513747
node_550,node_457,class_1,class_1,8.10760384426596
node_550,node_490,class_1,class_1,8.289032706627149
node_550,node_509,class_1,class_1,10.081834704492335
node_550,node_523,class_1,class_1,9.010228974310321
node_550,node_525,class_1,class_1,8.775153815378152
node_550,node_530,class_1,class_1,8.030780908571465
node_550,node_533,class_1,class_1,9.45708976833718
node_550,node_535,class_1,class_1,8.970653830825134
node_551,node_83,class_1,class_0,8.09257450830848
node_551,node_200,class_1,class_0,8.804500671653932
node_551,node_247,class_1,class_0,9.833430140787698
node_551,node_342,class_1,class_1,13.219177832484622
node_551,node_344,class_1,class_1,8.701040097556444
node_551,node_388,class_1,class_1,9.329240909573992
node_551,node_406,class_1,class_1,15.443873817899307
node_551,node_409,class_1,class_1,9.54183073503485
node_551,node_428,class_1,class_1,9.045844699646983
node_551,node_433,class_1,class_1,14.0632057070456
node_551,node_446,class_1,class_1,11.050192820720095
node_551,node_463,class_1,class_1,11.371865273201871
node_551,node_478,class_1,class_1,9.075478428971607
node_551,node_483,class_1,class_1,11.202330137598693
node_552,node_213,class_1,class_0,8.775567241321278
node_552,node_218,class_1,class_0,8.611535667211065
node_552,node_274,class_1,class_0,14.095132128589935
node_552,node_342,class_1,class_1,8.184182254665561
node_552,node_345,class_1,class_1,8.048458399751793
node_552,node_352,class_1,class_1,9.578399456663325
node_552,node_356,class_1,class_1,8.013644098048065
node_552,node_361,class_1,class_1,12.890188831183643
node_552,node_367,class_1,class_1,12.058646748150796
node_552,node_371,class_1,class_1,9.035932580551316
node_552,node_374,class_1,class_1,15.182759703335078
node_552,node_390,class_1,class_1,11.063103047181187
node_552,node_403,class_1,class_1,8.832700539805568
node_552,node_406,class_1,class_1,14.438321651460818
node_552,node_433,class_1,class_1,10.770415029632925
node_552,node_437,class_1,class_1,10.837557888370263
node_552,node_440,class_1,class_1,9.40423060044348
node_552,node_442,class_1,class_1,11.415059812993887
node_552,node_455,class_1,class_1,10.562734919074808
node_552,node_487,class_1,class_1,8.824417594400266
node_552,node_508,class_1,class_1,9.68835397227176
node_552,node_515,class_1,class_1,14.26281071044702
node_553,node_5,class_1,class_0,9.398256843434574
node_553,node_98,class_1,class_0,8.644729287421178
node_553,node_99,class_1,class_0,13.018311057559995
node_553,node_135,class_1,class_0,9.353668669036889
node_553,node_142,class_1,class_0,10.240417599609753
node_553,node_182,class_1,class_0,15.84976656638433
node_553,node_236,class_1,class_0,12.817452682857057
node_553,node_330,class_1,class_1,8.494565050092488
node_553,node_337,class_1,class_1,15.990414201937114
node_553,node_340,class_1,class_1,9.491058864214402
node_553,node_368,class_1,class_1,10.498396848197107
node_553,node_371,class_1,class_1,10.375833438902927
node_553,node_411,class_1,class_1,9.449716285656052
node_553,node_424,class_1,class_1,11.739297405990026
node_553,node_500,class_1,class_1,8.188274767611311
node_553,node_519,class_1,class_1,9.979042749230908
node_553,node_537,class_1,class_1,9.24482711092121
node_553,node_542,class_1,class_1,8.616121790250672
node_554,node_132,class_1,class_0,9.081730975370483
node_554,node_140,class_1,class_0,8.681091914275388
node_554,node_168,class_1,class_0,12.491226348287174
node_554,node_169,class_1,class_0,11.133887729089778
node_554,node_186,class_1,class_0,9.041713062968123
node_554,node_237,class_1,class_0,8.714540733938353
node_554,node_367,class_1,class_1,10.28385602816115
node_554,node_392,class_1,class_1,8.338687916345958
node_554,node_393,class_1,class_1,9.853396798901224
node_554,node_411,class_1,class_1,10.834507016189566
node_554,node_431,class_1,class_1,9.018677216345148
node_554,node_446,class_1,class_1,9.956257562902348
node_554,node_452,class_1,class_1,11.497996640201661
node_554,node_456,class_1,class_1,9.131996012942444
node_554,node_459,class_1,class_1,10.295533328312622
node_554,node_473,class_1,class_1,9.501613045118484
node_554,node_494,class_1,class_1,9.666571172102463
node_554,node_522,class_1,class_1,11.090136911055113
node_554,node_524,class_1,class_1,8.430753246138563
node_554,node_534,class_1,class_1,8.233831738671615
node_554,node_549,class_1,class_1,13.201383932027053
node_555,node_10,class_1,class_0,9.531341102342937
node_555,node_17,class_1,class_0,10.148610224902171
node_555,node_50,class_1,class_0,8.576692926528981
node_555,node_103,class_1,class_0,9.959152295470316
node_555,node_143,class_1,class_0,9.096850524259159
node_555,node_202,class_1,class_0,9.04494776547952
node_555,node_221,class_1,class_0,8.676323228497928
node_555,node_300,class_1,class_1,9.980441788489145
node_555,node_334,class_1,class_1,11.78117108756277
node_555,node_356,class_1,class_1,9.803220170114109
node_555,node_357,class_1,class_1,8.525685265577762
node_555,node_371,class_1,class_1,9.087750472059811
node_555,node_374,class_1,class_1,9.596441280262622
node_555,node_381,class_1,class_1,8.21525718013618
node_555,node_407,class_1,class_1,11.312019984170687
node_555,node_412,class_1,class_1,9.12063509413424
node_555,node_446,class_1,class_1,8.471057045466626
node_555,node_448,class_1,class_1,10.198002377132418
node_555,node_459,class_1,class_1,8.196604743703041
node_555,node_460,class_1,class_1,8.17194823328062
node_555,node_476,class_1,class_1,9.038133148520133
node_555,node_479,class_1,class_1,8.434110248747754
node_555,node_504,class_1,class_1,13.761792150683586
node_556,node_143,class_1,class_0,8.462609933481355
node_556,node_173,class_1,class_0,11.450719854429492
node_556,node_340,class_1,class_1,8.60271050546063
node_556,node_395,class_1,class_1,9.623479158347028
node_556,node_428,class_1,class_1,8.105948107456076
node_556,node_436,class_1,class_1,10.735537958502535
node_556,node_446,class_1,class_1,8.086761307810747
node_556,node_454,class_1,class_1,13.019666330337346
node_556,node_505,class_1,class_1,10.279440421629513
node_556,node_538,class_1,class_1,11.688880781091736
node_557,node_148,class_1,class_0,9.032231677671561
node_557,node_173,class_1,class_0,8.362891963049847
node_557,node_300,class_1,class_1,13.02932166079785
node_557,node_320,class_1,class_1,10.798548727912408
node_557,node_344,class_1,class_1,8.675896449696541
node_557,node_368,class_1,class_1,9.526197098538134
node_557,node_400,class_1,class_1,8.167541897856756
node_557,node_432,class_1,class_1,8.293583549927604
node_557,node_466,class_1,class_1,8.270542177949176
node_557,node_470,class_1,class_1,12.777713413911517
node_557,node_476,class_1,class_1,11.239943761661921
node_557,node_497,class_1,class_1,8.096934257179917
node_557,node_509,class_1,class_1,14.605611447063215
node_557,node_519,class_1,class_1,12.168757507216412
node_557,node_524,class_1,class_1,10.482527714627336
node_557,node_530,class_1,class_1,11.863052523937498
node_558,node_46,class_1,class_0,8.02421872516781
node_558,node_74,class_1,class_0,11.568080193925026
node_558,node_97,class_1,class_0,10.712816602450676
node_558,node_180,class_1,class_0,10.034188383225064
node_558,node_234,class_1,class_0,12.086062385385762
node_558,node_362,class_1,class_1,8.869932058801814
node_558,node_414,class_1,class_1,8.266369780992841
node_558,node_436,class_1,class_1,8.429689347212076
node_558,node_446,class_1,class_1,10.305229072598564
node_558,node_468,class_1,class_1,10.764157908234122
node_558,node_477,class_1,class_1,9.645469496490906
node_558,node_494,class_1,class_1,11.978601046432342
node_558,node_515,class_1,class_1,8.651918829129835
node_558,node_524,class_1,class_1,8.658481623071264
node_558,node_529,class_1,class_1,9.493536577282411
node_558,node_545,class_1,class_1,8.417086088797493
node_558,node_549,class_1,class_1,8.878058875145552
node_558,node_550,class_1,class_1,9.699862493688295
node_558,node_557,class_1,class_1,9.0406508423649
node_559,node_2,class_1,class_0,14.174265728136639
node_559,node_69,class_1,class_0,8.030394662570398
node_559,node_147,class_1,class_0,9.948079101580133
node_559,node_155,class_1,class_0,8.29793746175441
node_559,node_277,class_1,class_0,14.113747517562402
node_559,node_319,class_1,class_1,8.65545287833632
node_559,node_342,class_1,class_1,9.550292487625946
node_559,node_366,class_1,class_1,9.143514544014632
node_559,node_370,class_1,class_1,8.260627654734497
node_559,node_376,class_1,class_1,9.413258195081802
node_559,node_408,class_1,class_1,8.266033395803076
node_559,node_423,class_1,class_1,8.33497175912055
node_559,node_436,class_1,class_1,11.283614404722892
node_559,node_461,class_1,class_1,8.250229587351171
node_559,node_469,class_1,class_1,14.990326974207251
node_559,node_478,class_1,class_1,8.901181470520259
node_559,node_491,class_1,class_1,10.8556289610211
node_559,node_508,class_1,class_1,11.377285091058061
node_559,node_536,class_1,class_1,8.407530190697456
node_560,node_27,class_1,class_0,10.964038071130597
node_560,node_40,class_1,class_0,8.699611652281295
node_560,node_49,class_1,class_0,8.189690754200484
node_560,node_72,class_1,class_0,10.432275798429687
node_560,node_84,class_1,class_0,8.105305302652274
node_560,node_183,class_1,class_0,8.978888723275057
node_560,node_344,class_1,class_1,8.488432686934493
node_560,node_352,class_1,class_1,10.512231683844275
node_560,node_375,class_1,class_1,11.385753102984179
node_560,node_408,class_1,class_1,8.019128356275045
node_560,node_411,class_1,class_1,9.721332914126446
node_560,node_436,class_1,class_1,11.364224935156622
node_560,node_443,class_1,class_1,8.007910457304519
node_560,node_461,class_1,class_1,8.829941855052814
node_560,node_504,class_1,class_1,9.049273144543312
node_560,node_509,class_1,class_1,8.780926188410714
node_560,node_541,class_1,class_1,12.36200068695537
node_560,node_542,class_1,class_1,9.503106152905163
node_561,node_30,class_1,class_0,8.041888452174055
node_561,node_284,class_1,class_0,9.130645995769589
node_561,node_327,class_1,class_1,8.286934664892051
node_561,node_336,class_1,class_1,8.909907360135373
node_561,node_337,class_1,class_1,9.819914218143142
node_561,node_390,class_1,class_1,8.582625259789832
node_561,node_409,class_1,class_1,9.136208303813829
node_561,node_433,class_1,class_1,8.680613067450215
node_561,node_482,class_1,class_1,12.244149967114955
node_561,node_498,class_1,class_1,8.800759359091908
node_561,node_509,class_1,class_1,9.811430660970798
node_561,node_515,class_1,class_1,10.46333430476423
node_561,node_516,class_1,class_1,8.205475996948705
node_561,node_521,class_1,class_1,8.872107120383793
node_561,node_523,class_1,class_1,8.326676193361424
node_562,node_176,class_1,class_0,16.067366742073013
node_562,node_201,class_1,class_0,17.179272225967004
node_562,node_331,class_1,class_1,10.468468077736844
node_562,node_371,class_1,class_1,9.131217640069421
node_562,node_388,class_1,class_1,9.181034112035276
node_562,node_430,class_1,class_1,9.988169120313113
node_562,node_484,class_1,class_1,11.109138975306895
node_562,node_498,class_1,class_1,9.394791354689708
node_562,node_514,class_1,class_1,8.533498203988012
node_562,node_515,class_1,class_1,8.029689863781062
node_562,node_517,class_1,class_1,9.123129957763734
node_562,node_527,class_1,class_1,14.84508647040889
node_562,node_530,class_1,class_1,17.11162077904698
node_563,node_166,class_1,class_0,9.992318549099133
node_563,node_301,class_1,class_1,12.012858511894448
node_563,node_320,class_1,class_1,8.755085981065658
node_563,node_363,class_1,class_1,9.55900433739304
node_563,node_367,class_1,class_1,9.486304817824832
node_563,node_369,class_1,class_1,12.583877182660531
node_563,node_370,class_1,class_1,8.281669411779117
node_563,node_377,class_1,class_1,8.336471696280974
node_563,node_380,class_1,class_1,13.990178080328622
node_563,node_400,class_1,class_1,16.36923406944493
node_563,node_401,class_1,class_1,11.538605845973267
node_563,node_422,class_1,class_1,8.71955395495223
node_563,node_443,class_1,class_1,8.993664151768186
node_563,node_462,class_1,class_1,10.494089124372849
node_563,node_473,class_1,class_1,10.295409564293472
node_563,node_481,class_1,class_1,8.315072444248589
node_563,node_484,class_1,class_1,10.362380577003663
node_563,node_486,class_1,class_1,8.399478205088172
node_563,node_541,class_1,class_1,10.060407786056787
node_563,node_544,class_1,class_1,9.066024429200139
node_563,node_556,class_1,class_1,8.95015769002774
node_563,node_560,class_1,class_1,9.071537154414779
node_563,node_561,class_1,class_1,10.892505204307072
node_564,node_14,class_1,class_0,8.436146718658243
node_564,node_19,class_1,class_0,8.561928246461191
node_564,node_35,class_1,class_0,9.13106977957204
node_564,node_111,class_1,class_0,8.939384090371655
node_564,node_112,class_1,class_0,9.674961723413361
node_564,node_219,class_1,class_0,11.90300346079568
node_564,node_253,class_1,class_0,8.638366655059114
node_564,node_272,class_1,class_0,8.005437052963263
node_564,node_297,class_1,class_0,10.120014397503164
node_564,node_301,class_1,class_1,9.788080772062887
node_564,node_305,class_1,class_1,9.84473910862681
node_564,node_327,class_1,class_1,9.901277530080153
node_564,node_329,class_1,class_1,10.374371470645038
node_564,node_333,class_1,class_1,8.202405138939588
node_564,node_350,class_1,class_1,9.383446388892875
node_564,node_366,class_1,class_1,9.417242787066789
node_564,node_367,class_1,class_1,8.523184826044144
node_564,node_385,class_1,class_1,8.50690631424608
node_564,node_389,class_1,class_1,12.039633195212833
node_564,node_402,class_1,class_1,12.98398158422961
node_564,node_404,class_1,class_1,9.036509160229382
node_564,node_418,class_1,class_1,12.99281808819114
node_564,node_449,class_1,class_1,9.949220689134364
node_564,node_450,class_1,class_1,9.38787049376846
node_564,node_457,class_1,class_1,9.049998188991951
node_564,node_469,class_1,class_1,8.067012770637172
node_564,node_477,class_1,class_1,8.361121774456425
node_564,node_483,class_1,class_1,12.947478471018734
node_564,node_505,class_1,class_1,8.325286033557918
node_564,node_536,class_1,class_1,11.029046267717966
node_564,node_551,class_1,class_1,8.538505396408745
node_565,node_12,class_1,class_0,8.976312743241033
node_565,node_50,class_1,class_0,13.704703042836988
node_565,node_54,class_1,class_0,9.950345924317768
node_565,node_113,class_1,class_0,10.34603843935147
node_565,node_123,class_1,class_0,8.426952683095939
node_565,node_210,class_1,class_0,8.223752523036103
node_565,node_274,class_1,class_0,8.784412613755558
node_565,node_306,class_1,class_1,8.102356076600278
node_565,node_308,class_1,class_1,11.949230073450511
node_565,node_318,class_1,class_1,9.03805149635476
node_565,node_346,class_1,class_1,8.25584488482146
node_565,node_365,class_1,class_1,9.641460026877565
node_565,node_394,class_1,class_1,8.121933585492698
node_565,node_406,class_1,class_1,9.779296693270862
node_565,node_473,class_1,class_1,15.147475696585353
node_565,node_487,class_1,class_1,8.261138949517369
node_565,node_495,class_1,class_1,10.607540784778184
node_565,node_506,class_1,class_1,10.98509445688713
node_565,node_534,class_1,class_1,10.650128074000206
node_565,node_552,class_1,class_1,8.145375809715935
node_566,node_3,class_1,class_0,9.936818206021325
node_566,node_32,class_1,class_0,11.240934732458655
node_566,node_77,class_1,class_0,11.616814972443247
node_566,node_138,class_1,class_0,10.712997227316404
node_566,node_307,class_1,class_1,19.622925188398515
node_566,node_330,class_1,class_1,11.394718474707679
node_566,node_392,class_1,class_1,11.787252333533473
node_566,node_403,class_1,class_1,8.766979071499737
node_566,node_433,class_1,class_1,10.640047123466044
node_566,node_437,class_1,class_1,11.634699279392242
node_566,node_449,class_1,class_1,8.779453373163696
node_566,node_501,class_1,class_1,10.5843525035511
node_566,node_520,class_1,class_1,13.616292205323326
node_566,node_537,class_1,class_1,11.022773199668253
node_566,node_565,class_1,class_1,8.114814529430785
node_567,node_94,class_1,class_0,8.207652823864727
node_567,node_108,class_1,class_0,8.218732735623176
node_567,node_114,class_1,class_0,10.791705721049823
node_567,node_122,class_1,class_0,8.32940573397051
node_567,node_123,class_1,class_0,8.570689634741667
node_567,node_131,class_1,class_0,9.486326591706339
node_567,node_175,class_1,class_0,10.25603035246092
node_567,node_187,class_1,class_0,8.474754947265676
node_567,node_196,class_1,class_0,9.748310693371739
node_567,node_207,class_1,class_0,8.486906084544065
node_567,node_315,class_1,class_1,10.600305760078637
node_567,node_326,class_1,class_1,10.885011686138665
node_567,node_336,class_1,class_1,10.561332593459191
node_567,node_370,class_1,class_1,15.725556689526872
node_567,node_378,class_1,class_1,8.203429652936178
node_567,node_382,class_1,class_1,8.981537478004583
node_567,node_402,class_1,class_1,8.529726285938063
node_567,node_409,class_1,class_1,8.144722667992864
node_567,node_448,class_1,class_1,10.937248444288633
node_567,node_486,class_1,class_1,11.353141979609084
node_567,node_495,class_1,class_1,8.895009248747746
node_567,node_500,class_1,class_1,9.41497664452972
node_567,node_534,class_1,class_1,14.300693533537373
node_567,node_544,class_1,class_1,8.744245819381474
node_567,node_545,class_1,class_1,9.616328694759062
node_567,node_550,class_1,class_1,8.04987688740674
node_567,node_559,class_1,class_1,8.27523661070948
node_568,node_37,class_1,class_0,14.781141670117718
node_568,node_124,class_1,class_0,8.107483248499026
node_568,node_206,class_1,class_0,8.499777048001382
node_568,node_257,class_1,class_0,8.515087738773744
node_568,node_310,class_1,class_1,8.277985641660303
node_568,node_343,class_1,class_1,8.35874104346978
node_568,node_399,class_1,class_1,8.17351110833528
node_568,node_427,class_1,class_1,10.523557548092038
node_568,node_444,class_1,class_1,8.007194362291003
node_568,node_509,class_1,class_1,8.219266276888238
node_568,node_522,class_1,class_1,9.698895551623897
node_568,node_524,class_1,class_1,12.841856566628897
node_568,node_526,class_1,class_1,9.734153643664621
node_568,node_528,class_1,class_1,8.624361447098147
node_569,node_50,class_1,class_0,12.534828211132309
node_569,node_78,class_1,class_0,10.151814864663447
node_569,node_145,class_1,class_0,8.121884992969791
node_569,node_151,class_1,class_0,11.900397751818563
node_569,node_155,class_1,class_0,8.048887066797976
node_569,node_231,class_1,class_0,9.21008152231331
node_569,node_298,class_1,class_0,8.229978602028266
node_569,node_323,class_1,class_1,14.59602965963391
node_569,node_325,class_1,class_1,8.112567922322325
node_569,node_340,class_1,class_1,8.160969454248834
node_569,node_348,class_1,class_1,11.443839911646453
node_569,node_360,class_1,class_1,10.017058218438269
node_569,node_369,class_1,class_1,8.752477016403441
node_569,node_387,class_1,class_1,11.70996635155233
node_569,node_400,class_1,class_1,8.601293288631494
node_569,node_405,class_1,class_1,8.406979658275139
node_569,node_413,class_1,class_1,8.811584523949236
node_569,node_436,class_1,class_1,8.044732321400021
node_569,node_518,class_1,class_1,11.415505417401539
node_569,node_533,class_1,class_1,10.095976741746746
node_570,node_102,class_1,class_0,10.418562478302583
node_570,node_109,class_1,class_0,8.797749284133772
node_570,node_206,class_1,class_0,8.352873957218316
node_570,node_299,class_1,class_0,13.691631948348974
node_570,node_330,class_1,class_1,9.212121126379085
node_570,node_346,class_1,class_1,11.174668901317208
node_570,node_404,class_1,class_1,8.895747282794787
node_570,node_407,class_1,class_1,10.198575313347956
node_570,node_433,class_1,class_1,11.531553683853772
node_570,node_495,class_1,class_1,13.952532480463237
node_570,node_560,class_1,class_1,15.71201165652288
node_571,node_26,class_1,class_0,10.838756222355626
node_571,node_62,class_1,class_0,13.537102008438156
node_571,node_70,class_1,class_0,9.798270720883389
node_571,node_155,class_1,class_0,8.514410856715077
node_571,node_266,class_1,class_0,8.215236173076878
node_571,node_283,class_1,class_0,9.85626583917182
node_571,node_300,class_1,class_1,8.699726419040346
node_571,node_303,class_1,class_1,9.008790356644488
node_571,node_305,class_1,class_1,12.265002563987785
node_571,node_336,class_1,class_1,8.208418178912602
node_571,node_349,class_1,class_1,10.639238985465912
node_571,node_384,class_1,class_1,8.905975406456946
node_571,node_391,class_1,class_1,10.10299068973681
node_571,node_400,class_1,class_1,8.205314940133777
node_571,node_410,class_1,class_1,8.486097826470095
node_571,node_413,class_1,class_1,8.041373982093324
node_571,node_415,class_1,class_1,8.533536908008486
node_571,node_437,class_1,class_1,8.286718401661254
node_571,node_461,class_1,class_1,8.339023056264786
node_571,node_527,class_1,class_1,11.655998128078974
node_571,node_538,class_1,class_1,8.798503802713864
node_571,node_565,class_1,class_1,10.327995020922769
node_571,node_566,class_1,class_1,8.281144169282014
node_572,node_11,class_1,class_0,8.573551524009382
node_572,node_181,class_1,class_0,14.60430914438383
node_572,node_184,class_1,class_0,8.41381353612808
node_572,node_200,class_1,class_0,10.11163010998263
node_572,node_248,class_1,class_0,9.16353722272422
node_572,node_300,class_1,class_1,8.316435160640646
node_572,node_304,class_1,class_1,8.817205317281756
node_572,node_306,class_1,class_1,8.379144387134781
node_572,node_328,class_1,class_1,8.115402365139603
node_572,node_343,class_1,class_1,8.883987615636856
node_572,node_349,class_1,class_1,9.224771744953372
node_572,node_383,class_1,class_1,9.00566267569651
node_572,node_392,class_1,class_1,9.996085004004351
node_572,node_401,class_1,class_1,10.349702386808332
node_572,node_402,class_1,class_1,16.70599588078467
node_572,node_416,class_1,class_1,8.533084496894428
node_572,node_426,class_1,class_1,10.813189854309027
node_572,node_428,class_1,class_1,9.891654723318457
node_572,node_438,class_1,class_1,8.920895408885647
node_572,node_439,class_1,class_1,9.876397207885624
node_573,node_15,class_1,class_0,9.698235508236046
node_573,node_84,class_1,class_0,9.63402976343203
node_573,node_129,class_1,class_0,12.902460175112655
node_573,node_224,class_1,class_0,8.10908918118089
node_573,node_281,class_1,class_0,11.370809932801237
node_573,node_322,class_1,class_1,9.424409558678441
node_573,node_327,class_1,class_1,10.282784230386037
node_573,node_330,class_1,class_1,8.28318740842765
node_573,node_334,class_1,class_1,10.198303220174353
node_573,node_341,class_1,class_1,11.550707686013615
node_573,node_387,class_1,class_1,12.253286561932741
node_573,node_411,class_1,class_1,8.132008950696626
node_573,node_430,class_1,class_1,9.994637641666685
node_573,node_438,class_1,class_1,8.298944482292338
node_573,node_498,class_1,class_1,9.000644242477403
node_573,node_501,class_1,class_1,9.886284032625909
node_573,node_546,class_1,class_1,9.819418086623413
node_574,node_21,class_1,class_0,10.04369701787645
node_574,node_60,class_1,class_0,8.286455193018387
node_574,node_279,class_1,class_0,8.00675006551577
node_574,node_281,class_1,class_0,12.8330752124019
node_574,node_322,class_1,class_1,9.411237001645125
node_574,node_337,class_1,class_1,11.591392055463643
node_574,node_339,class_1,class_1,9.680579864275659
node_574,node_355,class_1,class_1,15.275097293596678
node_574,node_378,class_1,class_1,14.053066415293964
node_574,node_397,class_1,class_1,9.24415612263488
node_574,node_404,class_1,class_1,8.609844076987454
node_574,node_408,class_1,class_1,9.909661659078164
node_574,node_454,class_1,class_1,8.436334534875988
node_574,node_464,class_1,class_1,9.219158572540834
node_574,node_465,class_1,class_1,9.114740221947335
node_574,node_472,class_1,class_1,8.817750980282774
node_574,node_514,class_1,class_1,8.58462914779013
node_575,node_2,class_1,class_0,11.080211057862169
node_575,node_112,class_1,class_0,10.805756398777818
node_575,node_118,class_1,class_0,12.365012520955894
node_575,node_149,class_1,class_0,8.342793477971432
node_575,node_160,class_1,class_0,12.684777437915361
node_575,node_200,class_1,class_0,8.730671927420493
node_575,node_248,class_1,class_0,9.043752347021549
node_575,node_275,class_1,class_0,8.86118602991772
node_575,node_311,class_1,class_1,17.18500164102138
node_575,node_315,class_1,class_1,10.347672549397757
node_575,node_339,class_1,class_1,9.037020285053494
node_575,node_342,class_1,class_1,9.538239402488625
node_575,node_355,class_1,class_1,10.586027767411775
node_575,node_358,class_1,class_1,9.850740148989033
node_575,node_364,class_1,class_1,9.977597646161474
node_575,node_372,class_1,class_1,10.014745585274216
node_575,node_381,class_1,class_1,8.312337704944635
node_575,node_385,class_1,class_1,9.127247591508404
node_575,node_399,class_1,class_1,9.45988003189171
node_575,node_407,class_1,class_1,8.920524203859033
node_575,node_439,class_1,class_1,11.194816299772612
node_575,node_441,class_1,class_1,9.21898503107902
node_575,node_456,class_1,class_1,9.193819442745022
node_575,node_496,class_1,class_1,8.053648445759896
node_575,node_503,class_1,class_1,11.938597920750322
node_575,node_543,class_1,class_1,8.966421090310558
node_575,node_544,class_1,class_1,10.834554769654144
node_575,node_566,class_1,class_1,8.360497192206715
node_575,node_569,class_1,class_1,10.805566876031069
node_576,node_164,class_1,class_0,12.071371885175928
node_576,node_191,class_1,class_0,8.928918786280887
node_576,node_200,class_1,class_0,8.601578528196958
node_576,node_241,class_1,class_0,8.8002793416918
node_576,node_242,class_1,class_0,9.260516569594603
node_576,node_260,class_1,class_0,14.829232605326897
node_576,node_309,class_1,class_1,9.814231142030504
node_576,node_376,class_1,class_1,8.260212577158994
node_576,node_383,class_1,class_1,8.032286063744301
node_576,node_408,class_1,class_1,9.304657434407877
node_576,node_435,class_1,class_1,8.2343026623096
node_576,node_442,class_1,class_1,9.67969804744155
node_576,node_456,class_1,class_1,8.732210587217935
node_576,node_468,class_1,class_1,8.441323987756588
node_576,node_478,class_1,class_1,9.059320912598984
node_576,node_484,class_1,class_1,14.742651926572464
node_576,node_486,class_1,class_1,8.322512194110773
node_576,node_510,class_1,class_1,8.113678824741493
node_576,node_533,class_1,class_1,15.948957150614318
node_576,node_551,class_1,class_1,10.916888193876947
node_576,node_560,class_1,class_1,8.2514115900604
node_576,node_568,class_1,class_1,8.538773371557314
node_576,node_575,class_1,class_1,8.923730858334354
node_577,node_68,class_1,class_0,8.869041855533597
node_577,node_71,class_1,class_0,11.686491439759195
node_577,node_246,class_1,class_0,8.32724215299983
node_577,node_295,class_1,class_0,10.502378932759605
node_577,node_305,class_1,class_1,13.244572313426929
node_577,node_320,class_1,class_1,9.647160839081588
node_577,node_335,class_1,class_1,9.642813493143006
node_577,node_338,class_1,class_1,10.83223653174494
node_577,node_347,class_1,class_1,14.67656731114901
node_577,node_361,class_1,class_1,10.121337560581988
node_577,node_378,class_1,class_1,10.014942581297579
node_577,node_399,class_1,class_1,9.971388805766997
node_577,node_420,class_1,class_1,12.064854911389935
node_577,node_437,class_1,class_1,8.039329594585878
node_577,node_474,class_1,class_1,12.52943062724719
node_577,node_498,class_1,class_1,9.585231568661008
node_577,node_505,class_1,class_1,8.052348997397178
node_577,node_522,class_1,class_1,8.361194622235349
node_577,node_572,class_1,class_1,13.808118620539563
node_578,node_43,class_1,class_0,8.578549426035533
node_578,node_103,class_1,class_0,8.04459974842021
node_578,node_114,class_1,class_0,11.393330828311331
node_578,node_164,class_1,class_0,10.643088497846446
node_578,node_193,class_1,class_0,12.58288414098624
node_578,node_241,class_1,class_0,9.796480825674909
node_578,node_352,class_1,class_1,9.4005801464901
node_578,node_364,class_1,class_1,8.947904879872837
