node_id1,node_id2,label_id1,label_id2,ibd_sum
node_539,node_19,class_1,class_0,11.738048606971926
node_539,node_137,class_1,class_0,8.172321922427114
node_539,node_345,class_1,class_1,12.28869962123639
node_539,node_450,class_1,class_1,8.541860087325498
node_539,node_462,class_1,class_1,13.165926895134383
node_539,node_485,class_1,class_1,8.687969152586746
node_540,node_59,class_1,class_0,9.782649857633489
node_540,node_320,class_1,class_1,10.108053361718746
node_540,node_335,class_1,class_1,8.12073468892636
node_540,node_344,class_1,class_1,8.619801036081308
node_540,node_364,class_1,class_1,8.091737174680278
node_540,node_404,class_1,class_1,9.943915257373423
node_540,node_425,class_1,class_1,8.053097883221449
node_540,node_438,class_1,class_1,14.207611554258044
node_540,node_464,class_1,class_1,8.286334719267908
node_540,node_474,class_1,class_1,9.405096855779659
node_540,node_483,class_1,class_1,8.899371653184092
node_540,node_512,class_1,class_1,8.149366449577796
node_540,node_530,class_1,class_1,8.098823035855467
node_541,node_311,class_1,class_1,12.284413925220273
node_541,node_342,class_1,class_1,9.767011210718646
node_541,node_378,class_1,class_1,9.626196973054627
node_541,node_382,class_1,class_1,8.019691516240131
node_541,node_403,class_1,class_1,8.355410280504975
node_541,node_416,class_1,class_1,9.816710418529999
node_541,node_432,class_1,class_1,9.17970003836093
node_541,node_452,class_1,class_1,11.179310129951766
node_541,node_480,class_1,class_1,9.996604698911401
node_541,node_483,class_1,class_1,11.195538797135573
node_541,node_507,class_1,class_1,10.620818686699273
node_541,node_515,class_1,class_1,8.087101221192695
node_541,node_523,class_1,class_1,9.528954501526071
node_541,node_530,class_1,class_1,8.61420447399509
node_541,node_540,class_1,class_1,10.119836196724757
node_542,node_121,class_1,class_0,8.49237612742461
node_542,node_161,class_1,class_0,12.104384997314185
node_542,node_326,class_1,class_1,12.342257055589297
node_542,node_340,class_1,class_1,10.191842512367588
node_542,node_343,class_1,class_1,8.12446005873868
node_542,node_382,class_1,class_1,8.271393837877163
node_542,node_393,class_1,class_1,9.236004614193416
node_542,node_466,class_1,class_1,14.191369968476737
node_542,node_478,class_1,class_1,13.283715659719029
node_542,node_485,class_1,class_1,9.305576617873701
node_542,node_488,class_1,class_1,8.426300739042796
node_542,node_499,class_1,class_1,8.861043680725555
node_542,node_509,class_1,class_1,9.234694658229415
node_542,node_515,class_1,class_1,9.402778398726731
node_542,node_524,class_1,class_1,8.150687172438598
node_543,node_98,class_1,class_0,10.110276896070934
node_543,node_321,class_1,class_1,8.601457573343652
node_543,node_336,class_1,class_1,8.81948650980775
node_543,node_354,class_1,class_1,8.256888420491839
node_543,node_381,class_1,class_1,11.240330618115607
node_543,node_382,class_1,class_1,10.923130267396871
node_543,node_430,class_1,class_1,8.762764864734882
node_543,node_433,class_1,class_1,8.112382910680706
node_543,node_442,class_1,class_1,8.83812159582938
node_543,node_479,class_1,class_1,9.332195616023236
node_543,node_481,class_1,class_1,8.788622324676375
node_543,node_498,class_1,class_1,9.366353252200083
node_543,node_506,class_1,class_1,8.844806643279798
node_543,node_508,class_1,class_1,8.219347178508894
node_543,node_524,class_1,class_1,9.438740828136726
node_544,node_164,class_1,class_0,11.013281961862898
node_544,node_333,class_1,class_1,8.800142312264656
node_544,node_372,class_1,class_1,12.502839994134387
node_544,node_379,class_1,class_1,10.640618569689837
node_544,node_392,class_1,class_1,9.232230119407355
node_544,node_393,class_1,class_1,8.557547237396896
node_544,node_411,class_1,class_1,14.270350769067823
node_544,node_422,class_1,class_1,10.776289302734192
node_544,node_451,class_1,class_1,8.495192656617329
node_544,node_459,class_1,class_1,9.730911891474676
node_544,node_486,class_1,class_1,10.764015479369291
node_544,node_488,class_1,class_1,8.131697193504925
node_544,node_515,class_1,class_1,9.330121833894937
node_544,node_523,class_1,class_1,8.361126066308152
node_545,node_358,class_1,class_1,12.494746481547349
node_545,node_362,class_1,class_1,8.082953848490142
node_545,node_371,class_1,class_1,9.380602516042458
node_545,node_419,class_1,class_1,9.036605233425677
node_545,node_455,class_1,class_1,8.20988259927066
node_545,node_468,class_1,class_1,9.106952656643132
node_545,node_482,class_1,class_1,9.133827953556889
node_545,node_498,class_1,class_1,9.040556526991306
node_545,node_510,class_1,class_1,8.149535578810015
node_545,node_517,class_1,class_1,8.065436629951934
node_545,node_533,class_1,class_1,11.917122940956856
node_545,node_536,class_1,class_1,8.95884729403716
node_546,node_63,class_1,class_0,9.211383328755149
node_546,node_172,class_1,class_0,9.304135779899978
node_546,node_322,class_1,class_1,8.55362181316793
node_546,node_351,class_1,class_1,8.503038061142135
node_546,node_363,class_1,class_1,10.11731448823775
node_546,node_365,class_1,class_1,8.045118712229895
node_546,node_399,class_1,class_1,8.756679655965213
node_546,node_450,class_1,class_1,10.672868218252143
node_546,node_495,class_1,class_1,10.145119312244653
node_546,node_499,class_1,class_1,8.300831180872402
node_546,node_500,class_1,class_1,8.777215210497893
node_546,node_514,class_1,class_1,9.38890471609665
node_546,node_520,class_1,class_1,13.579065351624887
node_547,node_303,class_1,class_1,9.113472427262321
node_547,node_304,class_1,class_1,9.80983369714567
node_547,node_315,class_1,class_1,11.29137794411183
node_547,node_323,class_1,class_1,8.640592852298843
node_547,node_347,class_1,class_1,9.525236128727363
node_547,node_356,class_1,class_1,8.838354163498954
node_547,node_362,class_1,class_1,8.205344946566516
node_547,node_387,class_1,class_1,13.607946363284782
node_547,node_388,class_1,class_1,15.586341332829026
node_547,node_444,class_1,class_1,15.064594588938643
node_547,node_468,class_1,class_1,9.613262935124574
node_547,node_526,class_1,class_1,9.416545159654781
node_547,node_537,class_1,class_1,10.004909938827709
node_547,node_538,class_1,class_1,8.677675249758666
node_548,node_61,class_1,class_0,9.239144664315518
node_548,node_178,class_1,class_0,10.785475848548218
node_548,node_184,class_1,class_0,10.059255270528444
node_548,node_365,class_1,class_1,8.368351064452453
node_548,node_382,class_1,class_1,8.624482776055213
node_548,node_407,class_1,class_1,8.132628100288066
node_548,node_425,class_1,class_1,8.1321376869801
node_548,node_483,class_1,class_1,8.009169126901241
node_548,node_535,class_1,class_1,14.10110516548426
node_549,node_58,class_1,class_0,9.614772205403778
node_549,node_295,class_1,class_0,11.68083787478571
node_549,node_330,class_1,class_1,8.345856540355664
node_549,node_343,class_1,class_1,8.380363312316407
node_549,node_349,class_1,class_1,8.119331697438145
node_549,node_368,class_1,class_1,8.551818048510532
node_549,node_382,class_1,class_1,9.328120758737994
node_549,node_398,class_1,class_1,8.07332334363212
node_549,node_406,class_1,class_1,8.668472057883438
node_549,node_449,class_1,class_1,9.371759325697763
node_549,node_462,class_1,class_1,8.238726983984224
node_549,node_468,class_1,class_1,11.312079469358203
node_549,node_476,class_1,class_1,8.480417509197668
node_549,node_493,class_1,class_1,8.116586712872724
node_550,node_92,class_1,class_0,11.24664182159581
node_550,node_323,class_1,class_1,8.950643191047838
node_550,node_362,class_1,class_1,15.170653045841782
node_550,node_378,class_1,class_1,10.406244888375108
node_550,node_420,class_1,class_1,8.373774943256295
node_550,node_445,class_1,class_1,8.768335442628192
node_550,node_446,class_1,class_1,11.294250952959286
node_550,node_451,class_1,class_1,8.295405713425247
node_550,node_459,class_1,class_1,8.006303936351781
node_550,node_463,class_1,class_1,9.318819090066011
node_550,node_537,class_1,class_1,8.23051347764336
node_551,node_91,class_1,class_0,11.248254342866634
node_551,node_207,class_1,class_0,9.107249580703796
node_551,node_305,class_1,class_1,8.455175971666948
node_551,node_318,class_1,class_1,8.011547303434257
node_551,node_332,class_1,class_1,8.623637651710466
node_551,node_344,class_1,class_1,11.163214112269781
node_551,node_413,class_1,class_1,8.491997058941386
node_551,node_456,class_1,class_1,8.637793280916426
node_551,node_470,class_1,class_1,8.865494791473818
node_551,node_494,class_1,class_1,8.63507226846375
node_551,node_506,class_1,class_1,8.864040757513575
node_552,node_48,class_1,class_0,8.818703216984897
node_552,node_305,class_1,class_1,9.336812416114043
node_552,node_343,class_1,class_1,8.667574125792619
node_552,node_344,class_1,class_1,14.956728918792512
node_552,node_353,class_1,class_1,8.0463509313121
node_552,node_370,class_1,class_1,8.198327511136334
node_552,node_378,class_1,class_1,8.225769353863951
node_552,node_390,class_1,class_1,8.313982048868587
node_552,node_396,class_1,class_1,10.467757025387291
node_552,node_449,class_1,class_1,8.59406262189595
node_552,node_496,class_1,class_1,8.01321649206805
node_552,node_543,class_1,class_1,9.81869748882504
node_553,node_157,class_1,class_0,8.856539906355566
node_553,node_305,class_1,class_1,11.654602844590304
node_553,node_322,class_1,class_1,8.441017576015799
node_553,node_337,class_1,class_1,9.746417641904836
node_553,node_348,class_1,class_1,8.844731936434458
node_553,node_365,class_1,class_1,9.290026710981449
node_553,node_386,class_1,class_1,9.210060464694939
node_553,node_387,class_1,class_1,10.32408653902209
node_553,node_422,class_1,class_1,9.121762785829844
node_553,node_456,class_1,class_1,13.827822052906175
node_553,node_461,class_1,class_1,8.957650866122426
node_553,node_503,class_1,class_1,8.088214703544402
node_553,node_509,class_1,class_1,9.634595939783956
node_553,node_526,class_1,class_1,10.442042960365859
node_554,node_170,class_1,class_0,8.0000447666523
node_554,node_312,class_1,class_1,10.61317295262708
node_554,node_335,class_1,class_1,10.02762011446818
node_554,node_354,class_1,class_1,9.220299370064831
node_554,node_379,class_1,class_1,10.480834833714818
node_554,node_423,class_1,class_1,11.264964282202921
node_554,node_473,class_1,class_1,9.758736079562976
node_554,node_502,class_1,class_1,10.546296686324315
node_554,node_517,class_1,class_1,8.14023062969197
node_554,node_527,class_1,class_1,9.195870581058688
node_554,node_548,class_1,class_1,8.100090236951948
node_555,node_79,class_1,class_0,8.30676317210503
node_555,node_151,class_1,class_0,12.694786606425115
node_555,node_330,class_1,class_1,8.456825117125309
node_555,node_349,class_1,class_1,10.97324930949508
node_555,node_350,class_1,class_1,8.035231922110732
node_555,node_362,class_1,class_1,9.22121832954346
node_555,node_376,class_1,class_1,8.5659285837566
node_555,node_394,class_1,class_1,11.982847230772787
node_555,node_425,class_1,class_1,11.328299975997984
node_555,node_435,class_1,class_1,12.235856755855252
node_555,node_443,class_1,class_1,10.334253877652003
node_555,node_468,class_1,class_1,8.67074799524511
node_555,node_491,class_1,class_1,11.515988959799616
node_555,node_504,class_1,class_1,9.303036778862701
node_555,node_511,class_1,class_1,8.29257992736482
node_555,node_531,class_1,class_1,9.63406704288899
node_555,node_534,class_1,class_1,12.49240068314577
node_555,node_535,class_1,class_1,10.406844725013157
node_556,node_256,class_1,class_0,8.952602871489672
node_556,node_310,class_1,class_1,9.08939956699296
node_556,node_324,class_1,class_1,8.586447423486561
node_556,node_339,class_1,class_1,9.708946777039541
node_556,node_345,class_1,class_1,8.41617208623091
node_556,node_346,class_1,class_1,8.42611913049285
node_556,node_365,class_1,class_1,10.024404254354025
node_556,node_381,class_1,class_1,8.783347237333535
node_556,node_383,class_1,class_1,10.967854316584747
node_556,node_421,class_1,class_1,8.35441598861342
node_556,node_437,class_1,class_1,8.820305884867595
node_556,node_463,class_1,class_1,8.444479923491572
node_556,node_466,class_1,class_1,8.793597425406862
node_556,node_494,class_1,class_1,10.01462164590828
node_556,node_502,class_1,class_1,9.417173402959055
node_556,node_503,class_1,class_1,9.749044897304762
node_556,node_505,class_1,class_1,12.56692271539135
node_556,node_528,class_1,class_1,8.148970996025465
node_556,node_547,class_1,class_1,10.389945852167617
node_557,node_331,class_1,class_1,10.36178797039604
node_557,node_333,class_1,class_1,16.10698787197255
node_557,node_335,class_1,class_1,12.555835809926407
node_557,node_351,class_1,class_1,10.718096137842739
node_557,node_382,class_1,class_1,9.27355262332114
node_557,node_406,class_1,class_1,8.357790125947208
node_557,node_437,class_1,class_1,10.814635181646544
node_557,node_442,class_1,class_1,9.00154963349599
node_557,node_450,class_1,class_1,8.414217217176486
node_557,node_478,class_1,class_1,9.393712694536175
node_558,node_88,class_1,class_0,8.64637535645448
node_558,node_166,class_1,class_0,9.450246001562547
node_558,node_318,class_1,class_1,10.130244263686553
node_558,node_348,class_1,class_1,8.429846765607351
node_558,node_359,class_1,class_1,9.152834022550703
node_558,node_398,class_1,class_1,9.027035777849324
node_558,node_441,class_1,class_1,9.221006931757707
node_558,node_455,class_1,class_1,10.704912354255795
node_558,node_456,class_1,class_1,9.488433914567574
node_558,node_457,class_1,class_1,9.035315811982946
node_558,node_459,class_1,class_1,8.986828636154915
node_558,node_462,class_1,class_1,9.384012373469323
node_558,node_465,class_1,class_1,8.826748957238605
node_558,node_472,class_1,class_1,8.63049565009572
node_558,node_517,class_1,class_1,12.878681379736786
node_559,node_121,class_1,class_0,8.519755388768116
node_559,node_304,class_1,class_1,9.195225068166048
node_559,node_305,class_1,class_1,8.446104780868765
node_559,node_311,class_1,class_1,10.51874454041223
node_559,node_318,class_1,class_1,10.994807474213768
node_559,node_323,class_1,class_1,10.667051165747038
node_559,node_340,class_1,class_1,12.359831037038981
node_559,node_350,class_1,class_1,9.189953789670772
node_559,node_363,class_1,class_1,9.306032307917746
node_559,node_368,class_1,class_1,10.148209650965992
node_559,node_378,class_1,class_1,19.109759148416916
node_559,node_389,class_1,class_1,9.276711917521194
node_559,node_390,class_1,class_1,10.077281364020935
node_559,node_405,class_1,class_1,8.5252794271372
node_559,node_406,class_1,class_1,9.0218820865503
node_559,node_429,class_1,class_1,11.533995202360211
node_559,node_452,class_1,class_1,9.519634394608094
node_559,node_457,class_1,class_1,8.68940873306824
node_559,node_475,class_1,class_1,8.578318306502839
node_559,node_477,class_1,class_1,10.775281511771412
node_559,node_484,class_1,class_1,10.806478668851499
node_559,node_496,class_1,class_1,11.35427585886957
node_559,node_521,class_1,class_1,8.165478648943438
node_559,node_553,class_1,class_1,10.465903765394714
node_560,node_241,class_1,class_0,9.034601715108508
node_560,node_326,class_1,class_1,8.58003015351148
node_560,node_327,class_1,class_1,10.029927319394488
node_560,node_368,class_1,class_1,17.81892089790008
node_560,node_369,class_1,class_1,9.75187705729748
node_560,node_434,class_1,class_1,8.864096131727683
node_560,node_463,class_1,class_1,8.778411707079464
node_560,node_478,class_1,class_1,9.613823038024194
node_560,node_484,class_1,class_1,11.563836367908518
node_560,node_490,class_1,class_1,9.23787806007307
node_560,node_494,class_1,class_1,9.98786338370119
node_560,node_496,class_1,class_1,8.707538168042017
node_560,node_507,class_1,class_1,9.595909712103879
node_560,node_544,class_1,class_1,9.125622611734627
node_561,node_181,class_1,class_0,11.680375365204544
node_561,node_304,class_1,class_1,9.279217193367812
node_561,node_305,class_1,class_1,8.6235489324341
node_561,node_307,class_1,class_1,11.392614424272889
node_561,node_315,class_1,class_1,9.93271069321126
node_561,node_326,class_1,class_1,8.78982701664701
node_561,node_334,class_1,class_1,8.359785508204634
node_561,node_345,class_1,class_1,11.917584246644081
node_561,node_346,class_1,class_1,10.155883686595434
node_561,node_364,class_1,class_1,9.351670217495537
node_561,node_387,class_1,class_1,8.088617453357974
node_561,node_408,class_1,class_1,8.905329831030278
node_561,node_430,class_1,class_1,8.357698186850545
node_561,node_438,class_1,class_1,9.359088192971454
node_561,node_446,class_1,class_1,8.477775549889474
node_561,node_448,class_1,class_1,13.722103002665499
node_561,node_451,class_1,class_1,10.103769649975018
node_561,node_473,class_1,class_1,11.532830060178828
node_561,node_480,class_1,class_1,8.005523535855662
node_561,node_521,class_1,class_1,8.78735140030336
node_561,node_533,class_1,class_1,9.5052468709839
node_561,node_551,class_1,class_1,11.941801502044548
node_562,node_112,class_1,class_0,19.379234095766193
node_562,node_334,class_1,class_1,8.54384081416084
node_562,node_339,class_1,class_1,10.684022645268286
node_562,node_344,class_1,class_1,9.795653453956277
node_562,node_361,class_1,class_1,8.404515970294426
node_562,node_363,class_1,class_1,11.40166966448231
node_562,node_425,class_1,class_1,8.076910343517246
node_562,node_476,class_1,class_1,8.591293421837946
node_562,node_501,class_1,class_1,11.955195952810758
node_562,node_513,class_1,class_1,9.924612311979027
node_562,node_519,class_1,class_1,8.919765392956794
node_562,node_531,class_1,class_1,9.146382666099807
node_562,node_551,class_1,class_1,11.992086579050987
node_563,node_357,class_1,class_1,8.625682798317689
node_563,node_387,class_1,class_1,9.242736094652594
node_563,node_429,class_1,class_1,10.661280026070962
node_563,node_468,class_1,class_1,13.26530515243683
node_563,node_471,class_1,class_1,8.517574180361725
node_563,node_476,class_1,class_1,9.68613305666293
node_563,node_480,class_1,class_1,12.21870951511842
node_563,node_485,class_1,class_1,10.241000484877128
node_563,node_527,class_1,class_1,11.526419201711244
node_563,node_546,class_1,class_1,8.05964966671509
node_564,node_57,class_1,class_0,10.48067952846557
node_564,node_196,class_1,class_0,8.794229126006705
node_564,node_263,class_1,class_0,8.92919080459246
node_564,node_318,class_1,class_1,8.574878687239151
node_564,node_377,class_1,class_1,12.228373446234276
node_564,node_390,class_1,class_1,11.58460534947467
node_564,node_392,class_1,class_1,11.142810783278113
node_564,node_519,class_1,class_1,8.78815362401724
node_564,node_550,class_1,class_1,8.856433135346943
node_564,node_552,class_1,class_1,11.23647743866711
node_565,node_265,class_1,class_0,10.601186690637697
node_565,node_302,class_1,class_1,10.551507965660694
node_565,node_304,class_1,class_1,11.263963505788524
node_565,node_313,class_1,class_1,8.520444314444248
node_565,node_315,class_1,class_1,14.722677349956083
node_565,node_379,class_1,class_1,8.239112573715882
node_565,node_383,class_1,class_1,9.703950845252624
node_565,node_392,class_1,class_1,10.991160230778352
node_565,node_421,class_1,class_1,10.242740093457726
node_565,node_434,class_1,class_1,9.643350950509735
node_565,node_452,class_1,class_1,10.114852754974635
node_565,node_457,class_1,class_1,9.83440645300655
node_565,node_462,class_1,class_1,14.000408583808976
node_565,node_480,class_1,class_1,9.517125400909576
node_565,node_492,class_1,class_1,9.034390974601546
node_565,node_530,class_1,class_1,9.226916954023995
node_565,node_545,class_1,class_1,8.31019488493544
node_566,node_21,class_1,class_0,8.943794171966326
node_566,node_307,class_1,class_1,15.452243541753758
node_566,node_369,class_1,class_1,11.99550137263722
node_566,node_382,class_1,class_1,10.25193241630488
node_566,node_389,class_1,class_1,9.503381161203748
node_566,node_409,class_1,class_1,10.498958816538163
node_566,node_418,class_1,class_1,9.006614598897965
node_566,node_433,class_1,class_1,10.694409798382063
node_566,node_437,class_1,class_1,9.296706219520097
node_566,node_468,class_1,class_1,10.670389040801277
node_566,node_482,class_1,class_1,10.510607405092482
node_566,node_510,class_1,class_1,9.184675291599355
node_566,node_515,class_1,class_1,8.923374974800996
node_567,node_314,class_1,class_1,9.821953868729144
node_567,node_330,class_1,class_1,9.118261419657216
node_567,node_334,class_1,class_1,8.123389110626565
node_567,node_336,class_1,class_1,9.66522734951392
node_567,node_406,class_1,class_1,8.229563969846673
node_567,node_409,class_1,class_1,9.258768290612288
node_567,node_493,class_1,class_1,12.764335217351404
node_567,node_509,class_1,class_1,8.071954288988909
node_568,node_103,class_1,class_0,11.360326511955591
node_568,node_119,class_1,class_0,9.09979318604314
node_568,node_173,class_1,class_0,9.046369321255897
node_568,node_323,class_1,class_1,8.665206887449452
node_568,node_362,class_1,class_1,8.786617669401299
node_568,node_366,class_1,class_1,10.01693241105631
node_568,node_405,class_1,class_1,9.98759246212776
node_568,node_414,class_1,class_1,9.242631027889617
node_568,node_422,class_1,class_1,14.321315434584385
node_568,node_444,class_1,class_1,13.673033109889015
node_568,node_452,class_1,class_1,9.205151796520678
node_568,node_473,class_1,class_1,9.33384012824223
node_568,node_481,class_1,class_1,11.403269332612474
node_568,node_493,class_1,class_1,8.543999167956478
node_568,node_514,class_1,class_1,8.920156215088403
node_568,node_531,class_1,class_1,13.704814013128473
node_568,node_563,class_1,class_1,8.37939236910212
node_569,node_240,class_1,class_0,10.702903918902582
node_569,node_300,class_1,class_1,8.219745052741217
node_569,node_318,class_1,class_1,10.580180638709713
node_569,node_346,class_1,class_1,8.271436920702751
node_569,node_351,class_1,class_1,8.091087207385202
node_569,node_353,class_1,class_1,11.778181789046656
node_569,node_387,class_1,class_1,8.965387208467082
node_569,node_393,class_1,class_1,8.516551389629566
node_569,node_419,class_1,class_1,8.480062522250973
node_569,node_469,class_1,class_1,10.09872589186621
node_569,node_491,class_1,class_1,10.907782822919954
node_569,node_501,class_1,class_1,11.300332812790394
node_569,node_502,class_1,class_1,8.42288327812807
node_569,node_508,class_1,class_1,9.625705171322211
node_569,node_525,class_1,class_1,15.429179439600949
node_569,node_526,class_1,class_1,17.097417829834775
node_569,node_564,class_1,class_1,8.656641668081278
node_570,node_107,class_1,class_0,8.684614814757285
node_570,node_200,class_1,class_0,11.65858102261749
node_570,node_322,class_1,class_1,8.914078500727447
node_570,node_329,class_1,class_1,8.088452694358905
node_570,node_339,class_1,class_1,8.414140295502948
node_570,node_341,class_1,class_1,13.298450307079364
node_570,node_364,class_1,class_1,11.550996223519627
node_570,node_369,class_1,class_1,11.615059592786386
node_570,node_390,class_1,class_1,9.430237393438441
node_570,node_407,class_1,class_1,9.507805844109521
node_570,node_413,class_1,class_1,11.909749586774863
node_570,node_424,class_1,class_1,8.760968102287809
node_570,node_433,class_1,class_1,8.566440321110342
node_570,node_441,class_1,class_1,8.953494901675555
node_570,node_443,class_1,class_1,9.055089774841163
node_570,node_450,class_1,class_1,8.629661604108122
node_570,node_569,class_1,class_1,8.48487859397486
node_571,node_323,class_1,class_1,12.716900281748966
node_571,node_353,class_1,class_1,12.116933174922078
node_571,node_369,class_1,class_1,11.444779487241107
node_571,node_376,class_1,class_1,9.417153397033337
node_571,node_379,class_1,class_1,8.467379095636467
node_571,node_393,class_1,class_1,8.410969881940192
node_571,node_425,class_1,class_1,16.69622119370557
node_571,node_442,class_1,class_1,11.831180126398051
node_571,node_452,class_1,class_1,8.685755456739493
node_571,node_460,class_1,class_1,10.493102441875553
node_571,node_472,class_1,class_1,10.645761437242239
node_571,node_479,class_1,class_1,9.111103142534965
node_571,node_484,class_1,class_1,10.377582587324675
node_571,node_503,class_1,class_1,11.23356062094853
node_571,node_521,class_1,class_1,9.440961744048929
node_571,node_522,class_1,class_1,10.87589033580175
node_571,node_539,class_1,class_1,10.215673490153005
node_571,node_560,class_1,class_1,10.11748138224512
node_572,node_222,class_1,class_0,10.165220552617615
node_572,node_312,class_1,class_1,9.157532491143158
node_572,node_322,class_1,class_1,8.199501658393569
node_572,node_331,class_1,class_1,10.85934438313923
node_572,node_333,class_1,class_1,8.392854811313187
node_572,node_346,class_1,class_1,8.45173318853722
node_572,node_349,class_1,class_1,8.713662730273121
node_572,node_384,class_1,class_1,8.105106000075292
node_572,node_440,class_1,class_1,13.14206568163386
node_572,node_464,class_1,class_1,12.493985590295186
node_572,node_530,class_1,class_1,8.630247807107475
node_572,node_542,class_1,class_1,9.39178024510902
node_572,node_544,class_1,class_1,10.125909897222986
node_573,node_76,class_1,class_0,9.081763695871404
node_573,node_130,class_1,class_0,10.872158262222362
node_573,node_140,class_1,class_0,11.688819402104052
node_573,node_253,class_1,class_0,12.991135386694888
node_573,node_306,class_1,class_1,11.059938639105491
node_573,node_314,class_1,class_1,8.254988729356706
node_573,node_346,class_1,class_1,8.637861060879285
node_573,node_348,class_1,class_1,8.747915791402741
node_573,node_355,class_1,class_1,9.123429294488796
node_573,node_364,class_1,class_1,10.142333903109426
node_573,node_371,class_1,class_1,9.19084556170454
node_573,node_376,class_1,class_1,8.166033672133048
node_573,node_410,class_1,class_1,10.80987735107028
node_573,node_424,class_1,class_1,13.234665673902269
node_573,node_427,class_1,class_1,10.095515319693813
node_573,node_439,class_1,class_1,10.102237112907074
node_573,node_446,class_1,class_1,9.617240699633415
node_573,node_483,class_1,class_1,9.040546165007383
node_573,node_485,class_1,class_1,12.438905335060621
node_573,node_495,class_1,class_1,8.041264785525842
node_573,node_511,class_1,class_1,12.97485038185181
node_573,node_533,class_1,class_1,8.751941684864647
node_573,node_538,class_1,class_1,9.539572991565272
node_573,node_547,class_1,class_1,11.257339952307838
node_573,node_559,class_1,class_1,9.972716325251614
node_573,node_572,class_1,class_1,9.77122620789776
node_574,node_85,class_1,class_0,9.630613857898354
node_574,node_153,class_1,class_0,13.737346727552824
node_574,node_329,class_1,class_1,10.65133983330054
node_574,node_333,class_1,class_1,9.453039256717298
node_574,node_341,class_1,class_1,8.399952774810108
node_574,node_372,class_1,class_1,11.399393007387387
node_574,node_392,class_1,class_1,12.19194222084019
node_574,node_408,class_1,class_1,9.225508711560556
node_574,node_434,class_1,class_1,12.561563825287532
node_574,node_443,class_1,class_1,8.543444598292293
node_574,node_467,class_1,class_1,10.729731194424257
node_574,node_480,class_1,class_1,8.919344900067994
node_574,node_484,class_1,class_1,8.612948024380408
node_574,node_493,class_1,class_1,8.293377964702087
node_574,node_499,class_1,class_1,9.448673746619722
node_574,node_504,class_1,class_1,8.626807079397695
node_574,node_507,class_1,class_1,8.049189419483916
node_574,node_525,class_1,class_1,12.295467475294071
node_574,node_542,class_1,class_1,12.184773619309656
node_575,node_0,class_1,class_0,16.219792970646083
node_575,node_187,class_1,class_0,8.206712973935224
node_575,node_192,class_1,class_0,9.273500803563477
node_575,node_312,class_1,class_1,17.332292600711085
node_575,node_319,class_1,class_1,8.946924915383732
node_575,node_350,class_1,class_1,8.196870081913092
node_575,node_360,class_1,class_1,8.638623895162757
node_575,node_379,class_1,class_1,13.928648367441685
node_575,node_395,class_1,class_1,10.450607736356494
node_575,node_396,class_1,class_1,8.195321751783146
node_575,node_401,class_1,class_1,8.19963025041298
node_575,node_425,class_1,class_1,9.047149138257693
node_575,node_445,class_1,class_1,9.257097565469326
node_575,node_451,class_1,class_1,10.462517233184665
node_575,node_463,class_1,class_1,9.693013091671535
node_575,node_481,class_1,class_1,9.005672918057934
node_575,node_524,class_1,class_1,8.49684974670216
node_575,node_527,class_1,class_1,9.496181861158645
node_575,node_528,class_1,class_1,11.396582336304522
node_576,node_137,class_1,class_0,8.910166679452463
node_576,node_311,class_1,class_1,8.176742153832716
node_576,node_339,class_1,class_1,8.981323836450592
node_576,node_369,class_1,class_1,11.000540327478726
node_576,node_376,class_1,class_1,8.955150191566686
node_576,node_377,class_1,class_1,8.19361579656754
node_576,node_386,class_1,class_1,8.205744384125225
node_576,node_387,class_1,class_1,18.706857444756533
node_576,node_455,class_1,class_1,9.209349233670986
node_576,node_459,class_1,class_1,10.952342347459506
node_576,node_499,class_1,class_1,8.921574136273579
node_576,node_546,class_1,class_1,14.775186013383351
node_576,node_564,class_1,class_1,8.303298639476749
node_577,node_34,class_1,class_0,8.500865869609878
node_577,node_337,class_1,class_1,8.72463359351166
node_577,node_340,class_1,class_1,10.199142850381874
node_577,node_389,class_1,class_1,8.7406863908169
node_577,node_393,class_1,class_1,22.50090728518063
node_577,node_402,class_1,class_1,8.483986808735501
node_577,node_413,class_1,class_1,13.620229975042752
node_577,node_434,class_1,class_1,9.779082473479123
node_577,node_441,class_1,class_1,10.159140678952088
node_577,node_477,class_1,class_1,8.324336517399258
node_577,node_499,class_1,class_1,11.204029969089499
node_577,node_540,class_1,class_1,9.129280636449096
node_577,node_550,class_1,class_1,8.97846081591287
node_578,node_92,class_1,class_0,14.2250914584355
node_578,node_299,class_1,class_0,11.090365670459404
node_578,node_314,class_1,class_1,8.0270649036035
node_578,node_315,class_1,class_1,15.560846101010984
node_578,node_344,class_1,class_1,8.097378481771294
node_578,node_346,class_1,class_1,11.179018312544239
node_578,node_350,class_1,class_1,12.17308822700096
node_578,node_450,class_1,class_1,8.2184537238286
node_578,node_481,class_1,class_1,9.518469542647995
node_578,node_488,class_1,class_1,11.058406835860431
node_578,node_499,class_1,class_1,10.446765504233849
node_578,node_525,class_1,class_1,8.788020737413843
node_578,node_544,class_1,class_1,8.00361661244727
node_578,node_545,class_1,class_1,12.28811401003118
node_578,node_568,class_1,class_1,10.5942573463204
node_579,node_43,class_1,class_0,9.462560243680112
node_579,node_301,class_1,class_1,8.065659417861152
node_579,node_306,class_1,class_1,8.192378560364034
