node_id1,node_id2,label_id1,label_id2,ibd_sum
node_503,node_311,class_1,class_1,10.698119399165266
node_503,node_336,class_1,class_1,8.407640943406975
node_503,node_366,class_1,class_1,8.670824807428234
node_503,node_371,class_1,class_1,8.736258181091562
node_503,node_426,class_1,class_1,8.735882817825274
node_503,node_459,class_1,class_1,9.251733145259342
node_503,node_468,class_1,class_1,8.612942469643487
node_504,node_291,class_1,class_0,11.803746251286547
node_504,node_301,class_1,class_1,9.398313205104193
node_504,node_309,class_1,class_1,8.091070235130212
node_504,node_317,class_1,class_1,10.947773677962482
node_504,node_340,class_1,class_1,18.701059106277462
node_504,node_360,class_1,class_1,15.352808815870478
node_504,node_376,class_1,class_1,8.555612778616586
node_504,node_396,class_1,class_1,10.402150582734112
node_504,node_397,class_1,class_1,8.530251168341298
node_504,node_440,class_1,class_1,8.841254620995459
node_504,node_448,class_1,class_1,8.297760329521605
node_504,node_479,class_1,class_1,14.072885839467702
node_504,node_484,class_1,class_1,11.49148556983506
node_504,node_493,class_1,class_1,8.172674751282473
node_504,node_497,class_1,class_1,11.422132709035095
node_505,node_306,class_1,class_1,10.536888143300374
node_505,node_308,class_1,class_1,8.033809961283625
node_505,node_339,class_1,class_1,10.297764570952717
node_505,node_420,class_1,class_1,9.173928158307184
node_505,node_459,class_1,class_1,12.422097766520015
node_505,node_493,class_1,class_1,9.992690896566558
node_506,node_0,class_1,class_0,16.150838309947027
node_506,node_231,class_1,class_0,8.410786063524585
node_506,node_297,class_1,class_0,8.00514091922576
node_506,node_321,class_1,class_1,10.117068848178809
node_506,node_360,class_1,class_1,9.885142286411329
node_506,node_366,class_1,class_1,8.949988667406872
node_506,node_431,class_1,class_1,8.548331978275838
node_506,node_448,class_1,class_1,8.654028773501032
node_506,node_479,class_1,class_1,8.38537661975742
node_507,node_290,class_1,class_0,9.719347704314867
node_507,node_300,class_1,class_1,8.492093468839387
node_507,node_307,class_1,class_1,8.672338619135752
node_507,node_310,class_1,class_1,9.71880599904103
node_507,node_313,class_1,class_1,10.588173243632932
node_507,node_319,class_1,class_1,9.778603174361045
node_507,node_371,class_1,class_1,9.38869672769664
node_507,node_380,class_1,class_1,13.850796277678334
node_507,node_385,class_1,class_1,9.331237399360862
node_507,node_420,class_1,class_1,10.82736671796694
node_507,node_463,class_1,class_1,9.939411601466974
node_507,node_465,class_1,class_1,12.94672076214558
node_507,node_492,class_1,class_1,8.805474006898157
node_507,node_496,class_1,class_1,17.13880161546185
node_508,node_110,class_1,class_0,8.964231387480794
node_508,node_315,class_1,class_1,8.344453509475002
node_508,node_337,class_1,class_1,9.2997645117127
node_508,node_359,class_1,class_1,18.840250501859906
node_508,node_367,class_1,class_1,9.301524512307738
node_508,node_390,class_1,class_1,8.03886261812325
node_508,node_399,class_1,class_1,8.937024429717013
node_508,node_400,class_1,class_1,8.023981019208504
node_508,node_411,class_1,class_1,10.058445778691711
node_508,node_426,class_1,class_1,11.421344023323137
node_508,node_436,class_1,class_1,10.201668926309843
node_508,node_452,class_1,class_1,8.123906723756026
node_508,node_462,class_1,class_1,8.107808312753448
node_508,node_485,class_1,class_1,10.133289043689812
node_509,node_305,class_1,class_1,13.977274657540015
node_509,node_306,class_1,class_1,8.256147635315696
node_509,node_319,class_1,class_1,9.895116870228476
node_509,node_360,class_1,class_1,9.909015416019052
node_509,node_393,class_1,class_1,9.480312956228198
node_509,node_396,class_1,class_1,8.013320774562708
node_509,node_422,class_1,class_1,11.727505384643612
node_509,node_423,class_1,class_1,8.716218265704345
node_509,node_425,class_1,class_1,9.349214600687345
node_509,node_466,class_1,class_1,10.013840514861913
node_509,node_467,class_1,class_1,8.020253540007198
node_509,node_471,class_1,class_1,8.199128691825852
node_510,node_182,class_1,class_0,8.357045987422612
node_510,node_217,class_1,class_0,8.094872951171299
node_510,node_300,class_1,class_1,8.659176663926559
node_510,node_314,class_1,class_1,9.810739357251002
node_510,node_328,class_1,class_1,8.322698921624866
node_510,node_330,class_1,class_1,10.830491917740499
node_510,node_338,class_1,class_1,9.827628891058534
node_510,node_348,class_1,class_1,17.239629519433624
node_510,node_357,class_1,class_1,8.238704538723242
node_510,node_407,class_1,class_1,8.239253352396783
node_510,node_425,class_1,class_1,10.404808796766188
node_510,node_443,class_1,class_1,9.830534047610849
node_510,node_455,class_1,class_1,8.999220465331708
node_510,node_463,class_1,class_1,9.423882785260737
node_510,node_483,class_1,class_1,8.501112385074444
node_510,node_484,class_1,class_1,10.281641296502098
node_510,node_492,class_1,class_1,9.614381860504352
node_510,node_498,class_1,class_1,8.13985432337488
node_510,node_507,class_1,class_1,10.065863810981961
node_511,node_158,class_1,class_0,8.51995335434918
node_511,node_289,class_1,class_0,8.182914100027947
node_511,node_312,class_1,class_1,8.957339510638386
node_511,node_342,class_1,class_1,8.854558704971435
node_511,node_349,class_1,class_1,11.491615983888687
node_511,node_356,class_1,class_1,8.333891895042697
node_511,node_359,class_1,class_1,8.402706548914203
node_511,node_385,class_1,class_1,9.34374693547013
node_511,node_400,class_1,class_1,8.10572649051186
node_511,node_427,class_1,class_1,10.004867498006881
node_511,node_442,class_1,class_1,12.50429915136192
node_511,node_474,class_1,class_1,8.320532764710318
node_511,node_499,class_1,class_1,8.571764651262315
node_512,node_309,class_1,class_1,14.377111078435087
node_512,node_359,class_1,class_1,8.101675752165484
node_512,node_420,class_1,class_1,10.029432773282767
node_512,node_425,class_1,class_1,9.574990034618711
node_512,node_439,class_1,class_1,8.109794332376548
node_512,node_447,class_1,class_1,12.992144825154135
node_512,node_459,class_1,class_1,9.666046075773709
node_512,node_481,class_1,class_1,8.552030450044006
node_512,node_492,class_1,class_1,12.39820171948903
node_512,node_498,class_1,class_1,8.695667187841238
node_513,node_306,class_1,class_1,10.834093968846144
node_513,node_315,class_1,class_1,8.133583678952121
node_513,node_323,class_1,class_1,8.403802340810813
node_513,node_326,class_1,class_1,10.731090591354567
node_513,node_340,class_1,class_1,9.585238661424546
node_513,node_357,class_1,class_1,11.292614445808226
node_513,node_365,class_1,class_1,8.38443848607734
node_513,node_384,class_1,class_1,10.746783351531835
node_513,node_395,class_1,class_1,8.232455351435071
node_513,node_402,class_1,class_1,11.59312107098414
node_513,node_404,class_1,class_1,8.059151913689659
node_513,node_447,class_1,class_1,10.020204544284809
node_513,node_463,class_1,class_1,10.9628723128913
node_513,node_482,class_1,class_1,12.142122046027218
node_513,node_485,class_1,class_1,9.81967776337891
node_513,node_488,class_1,class_1,10.086696966932465
node_513,node_510,class_1,class_1,8.409306490069248
node_514,node_73,class_1,class_0,9.580362742474742
node_514,node_131,class_1,class_0,9.917097351937059
node_514,node_304,class_1,class_1,9.158451612607312
node_514,node_312,class_1,class_1,8.114830663273
node_514,node_342,class_1,class_1,8.073973791184242
node_514,node_351,class_1,class_1,13.793882159239363
node_514,node_435,class_1,class_1,16.138748811864595
node_514,node_457,class_1,class_1,8.527521884557352
node_514,node_466,class_1,class_1,11.00748836698366
node_514,node_468,class_1,class_1,10.40661592075809
node_514,node_502,class_1,class_1,11.28888546794433
node_514,node_505,class_1,class_1,12.268702091921387
node_514,node_507,class_1,class_1,8.45330921731328
node_514,node_510,class_1,class_1,9.3249266095401
node_515,node_306,class_1,class_1,12.224737418472184
node_515,node_313,class_1,class_1,9.518839013165444
node_515,node_357,class_1,class_1,8.135761322406383
node_515,node_364,class_1,class_1,9.87015684555861
node_515,node_388,class_1,class_1,9.801430060429961
node_515,node_442,class_1,class_1,13.30880719916173
node_515,node_451,class_1,class_1,9.620528746661686
node_515,node_473,class_1,class_1,10.921872374389947
node_515,node_482,class_1,class_1,10.147916244419026
node_515,node_498,class_1,class_1,13.21346686846008
node_515,node_512,class_1,class_1,8.265888638378877
node_516,node_41,class_1,class_0,8.245790223763464
node_516,node_297,class_1,class_0,11.866397739907251
node_516,node_301,class_1,class_1,9.509228418768371
node_516,node_362,class_1,class_1,8.358616373604054
node_516,node_368,class_1,class_1,8.630104689147444
node_516,node_371,class_1,class_1,10.989282380019583
node_516,node_446,class_1,class_1,9.761304379190543
node_516,node_496,class_1,class_1,8.222974819944861
node_516,node_510,class_1,class_1,10.85487848833246
node_517,node_204,class_1,class_0,8.335913515776795
node_517,node_323,class_1,class_1,8.097410481953018
node_517,node_340,class_1,class_1,10.79974129335524
node_517,node_352,class_1,class_1,12.439519233383844
node_517,node_402,class_1,class_1,11.212399341960175
node_517,node_464,class_1,class_1,8.510679917571416
node_517,node_479,class_1,class_1,8.369829513917846
node_517,node_511,class_1,class_1,9.75450086564475
node_518,node_56,class_1,class_0,9.021852258305561
node_518,node_63,class_1,class_0,9.135547029510487
node_518,node_309,class_1,class_1,8.765252088276943
node_518,node_343,class_1,class_1,8.943642945742738
node_518,node_393,class_1,class_1,9.55530238500635
node_518,node_441,class_1,class_1,16.931572580423172
node_518,node_465,class_1,class_1,10.939510175333355
node_518,node_496,class_1,class_1,8.484056553223958
node_518,node_504,class_1,class_1,12.35118371801862
node_519,node_147,class_1,class_0,12.815428805273264
node_519,node_191,class_1,class_0,8.705333704053205
node_519,node_229,class_1,class_0,11.029234946575473
node_519,node_303,class_1,class_1,12.271585992168681
node_519,node_351,class_1,class_1,8.530790787038447
node_519,node_408,class_1,class_1,8.05708345986539
node_519,node_440,class_1,class_1,9.462261670792039
node_519,node_447,class_1,class_1,11.259779730257831
node_519,node_460,class_1,class_1,10.745983352512972
node_519,node_464,class_1,class_1,9.508024117436351
node_519,node_472,class_1,class_1,8.355483231476459
node_519,node_509,class_1,class_1,9.562236820425847
node_520,node_154,class_1,class_0,9.108963403282502
node_520,node_359,class_1,class_1,9.63349923649933
node_520,node_386,class_1,class_1,10.260393350449831
node_520,node_417,class_1,class_1,14.454943841732277
node_520,node_420,class_1,class_1,8.217821352608173
node_520,node_429,class_1,class_1,8.749307500331863
node_520,node_439,class_1,class_1,9.0470319342946
node_520,node_446,class_1,class_1,10.25953407234588
node_520,node_459,class_1,class_1,12.601086158525561
node_520,node_462,class_1,class_1,10.454870329336622
node_520,node_474,class_1,class_1,8.652795289316474
node_520,node_514,class_1,class_1,8.723476364115669
node_521,node_30,class_1,class_0,8.26737504058372
node_521,node_92,class_1,class_0,8.957217464239042
node_521,node_317,class_1,class_1,8.337540460521756
node_521,node_367,class_1,class_1,9.420018879696887
node_521,node_370,class_1,class_1,13.508651119425366
node_521,node_379,class_1,class_1,11.85842115217961
node_521,node_404,class_1,class_1,8.330998550338181
node_521,node_424,class_1,class_1,10.914744560644753
node_521,node_486,class_1,class_1,11.036523687220416
node_521,node_502,class_1,class_1,8.640680205382893
node_522,node_174,class_1,class_0,8.770193374763513
node_522,node_302,class_1,class_1,16.24278496374776
node_522,node_319,class_1,class_1,14.661654471363537
node_522,node_320,class_1,class_1,12.209603942004168
node_522,node_342,class_1,class_1,14.795854495474163
node_522,node_344,class_1,class_1,9.007878814514076
node_522,node_352,class_1,class_1,8.695771714858768
node_522,node_357,class_1,class_1,13.379645441579267
node_522,node_369,class_1,class_1,14.307079799051955
node_522,node_380,class_1,class_1,12.82989424339466
node_522,node_384,class_1,class_1,9.104051323003347
node_522,node_399,class_1,class_1,8.273249743777026
node_522,node_439,class_1,class_1,8.024571742740239
node_522,node_468,class_1,class_1,8.737871267375006
node_522,node_510,class_1,class_1,12.121413578151504
node_522,node_511,class_1,class_1,8.915878082630135
node_523,node_72,class_1,class_0,10.807258602166462
node_523,node_244,class_1,class_0,8.526875001649945
node_523,node_375,class_1,class_1,14.895366582342666
node_523,node_508,class_1,class_1,8.127180122845111
node_524,node_282,class_1,class_0,9.85208962314737
node_524,node_345,class_1,class_1,9.700687380382911
node_524,node_353,class_1,class_1,12.04618876184274
node_524,node_366,class_1,class_1,12.44369970786792
node_524,node_421,class_1,class_1,9.121476959881624
node_524,node_422,class_1,class_1,8.643354565650807
node_524,node_426,class_1,class_1,8.020079936018224
node_524,node_431,class_1,class_1,8.34283213067661
node_524,node_441,class_1,class_1,8.428775510739579
node_524,node_471,class_1,class_1,8.379466209200947
node_524,node_486,class_1,class_1,12.188260466739973
node_524,node_488,class_1,class_1,10.763143122232346
node_524,node_489,class_1,class_1,9.713026870163198
node_524,node_511,class_1,class_1,8.303328159613333
node_525,node_313,class_1,class_1,8.600238370174415
node_525,node_321,class_1,class_1,9.236443553729364
node_525,node_322,class_1,class_1,8.63099017405537
node_525,node_333,class_1,class_1,8.580651505341422
node_525,node_338,class_1,class_1,8.087814638836576
node_525,node_376,class_1,class_1,14.96292183995402
node_525,node_378,class_1,class_1,10.112233605861258
node_525,node_383,class_1,class_1,12.320400415275934
node_525,node_442,class_1,class_1,8.90238840173782
node_525,node_465,class_1,class_1,8.551410051934628
node_526,node_165,class_1,class_0,9.222254344056138
node_526,node_317,class_1,class_1,9.696677079502386
node_526,node_338,class_1,class_1,8.417978494704785
node_526,node_341,class_1,class_1,8.076652574150621
node_526,node_347,class_1,class_1,9.74951795842329
node_526,node_349,class_1,class_1,10.279845910287849
node_526,node_373,class_1,class_1,15.644840736656501
node_526,node_378,class_1,class_1,12.999986501224665
node_526,node_380,class_1,class_1,10.936345093395904
node_526,node_381,class_1,class_1,9.425452898618447
node_526,node_419,class_1,class_1,11.39067249408476
node_526,node_443,class_1,class_1,9.59088029844571
node_526,node_454,class_1,class_1,8.504476375950418
node_526,node_484,class_1,class_1,8.151313370923738
node_526,node_500,class_1,class_1,13.177689766697073
node_527,node_111,class_1,class_0,9.732667983959317
node_527,node_130,class_1,class_0,16.34188122863295
node_527,node_147,class_1,class_0,8.353587028555474
node_527,node_325,class_1,class_1,8.180856512035737
node_527,node_443,class_1,class_1,9.348984990332418
node_527,node_466,class_1,class_1,8.894585650433598
node_527,node_472,class_1,class_1,8.485603292477037
node_527,node_477,class_1,class_1,8.78245422773712
node_527,node_505,class_1,class_1,9.92782252944965
node_527,node_514,class_1,class_1,8.29925741410305
node_527,node_526,class_1,class_1,9.043541214544117
node_528,node_319,class_1,class_1,8.58513837111692
node_528,node_321,class_1,class_1,8.227128595807512
node_528,node_372,class_1,class_1,13.070574544476598
node_528,node_380,class_1,class_1,8.771189079751945
node_528,node_390,class_1,class_1,10.650394544704042
node_528,node_397,class_1,class_1,8.94292704820893
node_528,node_440,class_1,class_1,12.690907715096277
node_528,node_448,class_1,class_1,11.263669794363015
node_528,node_473,class_1,class_1,10.077122328391285
node_528,node_482,class_1,class_1,11.114787738162159
node_528,node_485,class_1,class_1,9.747990331690058
node_528,node_515,class_1,class_1,10.361171906775487
node_529,node_60,class_1,class_0,9.869760113929107
node_529,node_100,class_1,class_0,17.410372015851472
node_529,node_118,class_1,class_0,8.326451010871958
node_529,node_203,class_1,class_0,9.788366789040932
node_529,node_237,class_1,class_0,8.562092268697803
node_529,node_258,class_1,class_0,8.966336824634398
node_529,node_292,class_1,class_0,8.987160187445152
node_529,node_316,class_1,class_1,11.014168256272407
node_529,node_332,class_1,class_1,9.23206167360006
node_529,node_365,class_1,class_1,9.034726371897646
node_529,node_374,class_1,class_1,8.57175011451286
node_529,node_408,class_1,class_1,8.143875365757193
node_529,node_460,class_1,class_1,14.46426369505028
node_529,node_464,class_1,class_1,11.196916801994902
node_529,node_483,class_1,class_1,8.156098512943293
node_529,node_513,class_1,class_1,10.500094641301713
node_530,node_97,class_1,class_0,8.086490421169826
node_530,node_317,class_1,class_1,11.701839802505187
node_530,node_336,class_1,class_1,10.667636929245017
node_530,node_348,class_1,class_1,8.054564526617948
node_530,node_386,class_1,class_1,9.352584839058435
node_530,node_411,class_1,class_1,8.391542760364954
node_530,node_426,class_1,class_1,8.039789470870659
node_530,node_427,class_1,class_1,8.763165511118778
node_530,node_470,class_1,class_1,11.770838893939976
node_530,node_489,class_1,class_1,11.71118795810427
node_530,node_497,class_1,class_1,8.96461239420312
node_530,node_507,class_1,class_1,8.05967239868722
node_530,node_525,class_1,class_1,11.132046632241137
node_531,node_21,class_1,class_0,10.989822377859495
node_531,node_198,class_1,class_0,9.044961244308956
node_531,node_237,class_1,class_0,8.75180997550902
node_531,node_254,class_1,class_0,8.993530280800913
node_531,node_329,class_1,class_1,8.599397114598485
node_531,node_352,class_1,class_1,11.64482318079444
node_531,node_393,class_1,class_1,8.100712784478956
node_531,node_446,class_1,class_1,8.032626979736536
node_531,node_478,class_1,class_1,8.970573981458262
node_531,node_528,class_1,class_1,11.68445659033745
node_532,node_221,class_1,class_0,9.018309450944685
node_532,node_316,class_1,class_1,16.3783409440138
node_532,node_347,class_1,class_1,8.445381407431215
node_532,node_437,class_1,class_1,10.157765003043
node_532,node_456,class_1,class_1,12.338866459880073
node_532,node_473,class_1,class_1,10.566484466507548
node_532,node_475,class_1,class_1,9.420399898475912
node_532,node_478,class_1,class_1,8.555283442316751
node_532,node_512,class_1,class_1,11.216858152242974
node_532,node_523,class_1,class_1,10.80541144549315
node_532,node_531,class_1,class_1,10.015837477630463
node_533,node_319,class_1,class_1,9.752360151206748
node_533,node_327,class_1,class_1,8.028548165953493
node_533,node_342,class_1,class_1,9.533457228731137
node_533,node_358,class_1,class_1,11.64674180483969
node_533,node_382,class_1,class_1,10.230283979595223
node_533,node_403,class_1,class_1,9.645828102038069
node_533,node_418,class_1,class_1,9.034224499101407
node_533,node_442,class_1,class_1,8.32535144796252
node_533,node_451,class_1,class_1,8.240083350958125
node_533,node_470,class_1,class_1,9.512136548415631
node_533,node_475,class_1,class_1,8.53826583988192
node_533,node_491,class_1,class_1,12.209643649598776
node_533,node_492,class_1,class_1,10.07151907331782
node_534,node_75,class_1,class_0,8.526372228256193
node_534,node_160,class_1,class_0,11.986114588269908
node_534,node_305,class_1,class_1,8.11841553669893
node_534,node_313,class_1,class_1,8.370701738596159
node_534,node_318,class_1,class_1,9.386557943048992
node_534,node_325,class_1,class_1,8.805116809550686
node_534,node_367,class_1,class_1,9.097989618462577
node_534,node_411,class_1,class_1,8.85742695484544
node_534,node_421,class_1,class_1,9.313434658871047
node_534,node_495,class_1,class_1,9.475092251721989
node_534,node_511,class_1,class_1,15.985549110703374
node_534,node_520,class_1,class_1,18.941130418853774
node_535,node_4,class_1,class_0,13.998840118132348
node_535,node_307,class_1,class_1,8.589796265392042
node_535,node_312,class_1,class_1,8.84204523296654
node_535,node_342,class_1,class_1,8.512849241855008
node_535,node_365,class_1,class_1,9.026633366046836
node_535,node_366,class_1,class_1,11.120332568074552
node_535,node_381,class_1,class_1,10.080852832906288
node_535,node_384,class_1,class_1,10.463159719564882
node_535,node_396,class_1,class_1,9.80984804805968
node_535,node_423,class_1,class_1,9.08258699215788
node_535,node_441,class_1,class_1,9.706992262304235
node_535,node_447,class_1,class_1,9.169680847629039
node_535,node_497,class_1,class_1,14.175693397614175
node_535,node_509,class_1,class_1,9.336545973416891
node_535,node_534,class_1,class_1,9.557236315177892
node_536,node_127,class_1,class_0,9.895621299787962
node_536,node_320,class_1,class_1,11.914072832122155
node_536,node_362,class_1,class_1,9.276715938761651
node_536,node_371,class_1,class_1,9.881703226621523
node_536,node_419,class_1,class_1,8.612708566941647
node_536,node_439,class_1,class_1,9.670637872130268
node_536,node_455,class_1,class_1,8.782716606521202
node_536,node_458,class_1,class_1,10.451792710773256
node_536,node_464,class_1,class_1,10.456773348874442
node_536,node_487,class_1,class_1,10.666990400478667
node_536,node_503,class_1,class_1,8.330829099730405
node_536,node_504,class_1,class_1,8.029547085189947
node_536,node_506,class_1,class_1,8.578143270560473
node_537,node_30,class_1,class_0,10.726148488200616
node_537,node_310,class_1,class_1,8.65832389898665
node_537,node_320,class_1,class_1,11.883532766783171
node_537,node_339,class_1,class_1,8.172461319490084
node_537,node_346,class_1,class_1,10.272143750784032
node_537,node_364,class_1,class_1,8.994102429911493
node_537,node_387,class_1,class_1,9.235515659649323
node_537,node_398,class_1,class_1,9.240183613260688
node_537,node_444,class_1,class_1,8.515059776341749
node_537,node_521,class_1,class_1,10.62129454636715
node_538,node_115,class_1,class_0,8.069394642607651
node_538,node_175,class_1,class_0,8.077703476591545
node_538,node_311,class_1,class_1,9.65059232510379
node_538,node_330,class_1,class_1,12.421618521072082
node_538,node_334,class_1,class_1,12.980359574155209
node_538,node_335,class_1,class_1,8.628618257980479
node_538,node_432,class_1,class_1,8.646970142871977
node_538,node_479,class_1,class_1,8.098355278960337
node_538,node_481,class_1,class_1,9.648957961521914
node_538,node_487,class_1,class_1,8.268647714174927
node_539,node_327,class_1,class_1,8.383240588465444
node_539,node_354,class_1,class_1,8.554254241209618
node_539,node_360,class_1,class_1,8.165278127147008
node_539,node_413,class_1,class_1,12.747915982470882
node_539,node_417,class_1,class_1,15.55806713671138
node_539,node_425,class_1,class_1,9.247799278538585
node_539,node_431,class_1,class_1,9.047231947008802
node_539,node_469,class_1,class_1,8.450944290063251
node_539,node_483,class_1,class_1,10.924127597731935
node_539,node_495,class_1,class_1,9.944394071713992
node_540,node_29,class_1,class_0,11.494157865459012
node_540,node_212,class_1,class_0,8.055306814059174
node_540,node_243,class_1,class_0,16.40502437571353
node_540,node_301,class_1,class_1,9.532719432093646
node_540,node_337,class_1,class_1,8.297345677484538
node_540,node_364,class_1,class_1,10.387264890812405
node_540,node_378,class_1,class_1,8.024880460981162
node_540,node_382,class_1,class_1,9.460961894931058
node_540,node_393,class_1,class_1,10.149374698821774
node_540,node_419,class_1,class_1,10.077747389217848
node_540,node_421,class_1,class_1,11.795333817874807
node_540,node_447,class_1,class_1,10.065443806995226
node_540,node_475,class_1,class_1,8.255449058713449
node_540,node_507,class_1,class_1,11.711057473784992
node_540,node_514,class_1,class_1,10.23055287069419
node_540,node_533,class_1,class_1,8.234251894126743
node_541,node_77,class_1,class_0,9.18847056481914
node_541,node_106,class_1,class_0,9.03171877212818
node_541,node_302,class_1,class_1,11.414838863661688
node_541,node_329,class_1,class_1,9.19151506298319
node_541,node_331,class_1,class_1,12.522577859252854
node_541,node_332,class_1,class_1,14.241705464942271
node_541,node_364,class_1,class_1,8.692049895746871
node_541,node_406,class_1,class_1,11.61423108127676
node_541,node_420,class_1,class_1,9.955542971405722
node_541,node_448,class_1,class_1,8.6878466325672
node_541,node_452,class_1,class_1,8.714629614169798
node_541,node_462,class_1,class_1,9.15425429213472
node_541,node_469,class_1,class_1,9.354087261277753
node_541,node_495,class_1,class_1,10.549654224681142
node_541,node_513,class_1,class_1,8.468528171924692
node_541,node_517,class_1,class_1,8.430109093082782
node_541,node_540,class_1,class_1,8.107721592099304
node_542,node_192,class_1,class_0,13.07913335580269
node_542,node_300,class_1,class_1,11.79306059546018
node_542,node_309,class_1,class_1,10.292242196774252
node_542,node_385,class_1,class_1,11.55586479305633
node_542,node_406,class_1,class_1,8.105253347387858
node_542,node_409,class_1,class_1,9.295321048034792
node_542,node_414,class_1,class_1,8.777620374465704
node_542,node_464,class_1,class_1,8.330739041720024
node_542,node_469,class_1,class_1,8.666699960452183
node_542,node_471,class_1,class_1,11.45509020578966
node_542,node_492,class_1,class_1,9.47906065056154
node_542,node_515,class_1,class_1,8.112582361308041
node_542,node_526,class_1,class_1,9.826080624356289
node_542,node_529,class_1,class_1,8.188268170518967
node_542,node_540,class_1,class_1,8.465193748629051
node_543,node_13,class_1,class_0,8.932772445104955
node_543,node_300,class_1,class_1,13.391314761814701
node_543,node_345,class_1,class_1,8.170203795153636
node_543,node_373,class_1,class_1,9.423931001417662
node_543,node_385,class_1,class_1,11.445227877970137
node_543,node_389,class_1,class_1,9.229709187603365
node_543,node_413,class_1,class_1,14.126184089719118
node_543,node_467,class_1,class_1,9.013036133303302
node_543,node_500,class_1,class_1,8.288184628515543
node_543,node_502,class_1,class_1,9.825991274276031
node_543,node_508,class_1,class_1,9.045677686444481
node_543,node_514,class_1,class_1,9.025110932592035
node_543,node_525,class_1,class_1,10.68253211384435
node_543,node_539,class_1,class_1,8.749360509342566
node_544,node_32,class_1,class_0,8.104389921413508
node_544,node_133,class_1,class_0,8.421452478977233
node_544,node_144,class_1,class_0,9.29025039240953
node_544,node_238,class_1,class_0,9.138461554759727
node_544,node_311,class_1,class_1,9.732808016906734
node_544,node_317,class_1,class_1,18.396452743899104
node_544,node_348,class_1,class_1,8.771545837762833
node_544,node_350,class_1,class_1,9.141059350305138
node_544,node_362,class_1,class_1,9.502964818424415
node_544,node_370,class_1,class_1,8.130507711997527
node_544,node_396,class_1,class_1,13.968236785083526
node_544,node_399,class_1,class_1,10.417039230936245
node_544,node_434,class_1,class_1,8.961403918422235
node_544,node_450,class_1,class_1,8.279182428829076
node_544,node_455,class_1,class_1,8.990275490972413
node_544,node_505,class_1,class_1,8.121348461568353
node_544,node_536,class_1,class_1,8.235832061874637
node_545,node_32,class_1,class_0,8.74135966668694
node_545,node_112,class_1,class_0,9.761904257751114
node_545,node_192,class_1,class_0,8.550926144505725
node_545,node_331,class_1,class_1,9.03466262414915
node_545,node_355,class_1,class_1,8.048444452767365
node_545,node_366,class_1,class_1,8.552347427560907
node_545,node_367,class_1,class_1,16.532685859997823
node_545,node_377,class_1,class_1,8.836190005648744
node_545,node_387,class_1,class_1,8.161913316058445
node_545,node_419,class_1,class_1,8.638988210408801
node_545,node_429,class_1,class_1,10.911900411361618
node_545,node_454,class_1,class_1,10.363409230262985
node_545,node_498,class_1,class_1,10.279109295759975
node_545,node_531,class_1,class_1,8.250114172503132
node_546,node_62,class_1,class_0,8.210987377820523
node_546,node_323,class_1,class_1,10.486712793018395
node_546,node_337,class_1,class_1,9.37217316990668
node_546,node_350,class_1,class_1,13.070373282721476
node_546,node_368,class_1,class_1,9.646382417635195
node_546,node_378,class_1,class_1,9.995470311362638
node_546,node_381,class_1,class_1,9.130356975404824
node_546,node_400,class_1,class_1,25.946459561206833
node_546,node_404,class_1,class_1,8.732751763756756
node_546,node_407,class_1,class_1,9.46935333273856
node_546,node_424,class_1,class_1,8.16356332715065
node_546,node_461,class_1,class_1,9.431380884976797
node_546,node_469,class_1,class_1,9.786735882879967
node_546,node_499,class_1,class_1,12.334283803423027
node_546,node_507,class_1,class_1,10.137791704130757
node_547,node_159,class_1,class_0,8.495892544649122
node_547,node_162,class_1,class_0,9.614811349309928
node_547,node_305,class_1,class_1,10.43479372997939
node_547,node_326,class_1,class_1,9.015617173521234
node_547,node_339,class_1,class_1,8.090913861550622
node_547,node_362,class_1,class_1,10.690555548049785
node_547,node_378,class_1,class_1,8.009888217897672
node_547,node_412,class_1,class_1,10.42248886277589
node_547,node_447,class_1,class_1,8.05680316929541
node_547,node_460,class_1,class_1,8.28058890144924
node_547,node_508,class_1,class_1,12.186583957308713
node_547,node_510,class_1,class_1,9.22841034388664
node_547,node_514,class_1,class_1,10.481617342193704
node_547,node_523,class_1,class_1,9.504388858096867
node_547,node_529,class_1,class_1,8.378315030573093
node_548,node_150,class_1,class_0,11.670830164560948
node_548,node_302,class_1,class_1,8.72031924736868
node_548,node_313,class_1,class_1,9.351478142776847
node_548,node_329,class_1,class_1,11.186517392121125
node_548,node_358,class_1,class_1,8.069613227245027
node_548,node_376,class_1,class_1,8.560388738639784
node_548,node_395,class_1,class_1,12.536662262631658
node_548,node_399,class_1,class_1,8.921813767689027
node_548,node_407,class_1,class_1,8.032205280838344
node_548,node_408,class_1,class_1,12.0573153527166
node_548,node_447,class_1,class_1,9.331775144129448
node_548,node_497,class_1,class_1,9.78539077711632
node_548,node_500,class_1,class_1,8.088254908184629
node_548,node_513,class_1,class_1,9.111582607208717
node_549,node_267,class_1,class_0,8.538247657484305
node_549,node_316,class_1,class_1,8.637523711071946
node_549,node_332,class_1,class_1,11.686706197579547
node_549,node_340,class_1,class_1,8.054878229008683
node_549,node_351,class_1,class_1,12.712501209167472
node_549,node_404,class_1,class_1,8.28457763107747
node_549,node_412,class_1,class_1,11.225475710607231
node_549,node_421,class_1,class_1,8.45045463281655
node_549,node_454,class_1,class_1,10.016462972911263
